Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3,Familia4
Caja Barra De Cereal Cereal Mix X 20 Unidades Arcor,https://www.mercadolibre.com.ar/caja-barra-de-cereal-cereal-mix-x-20-unidades-arcor/p/MLA22923673?pdp_filters=category:MLA1423#searchVariation=MLA22923673&position=19&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,8.900,OPEN25HS!,Nuevo  |  +1000 vendidos,(8 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1617860200,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Almohaditas Rellenas De Limón X 500g - s A Todo El País,https://www.mercadolibre.com.ar/almohaditas-rellenas-de-limon-x-500g-s-a-todo-el-pais/p/MLA26444833?pdp_filters=category:MLA1423#searchVariation=MLA26444833&position=21&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,3.557,TIENDA-EL PORTUGUÉS,Nuevo  |  +100 vendidos,(48 disponibles),Nuevo  |  +100 vendidos,No disponible,#1384721863,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Ki Bar Barrita Proteica Cafe Y Leche De Coco + 3 Claras 40g,https://articulo.mercadolibre.com.ar/MLA-1364091207-ki-bar-barrita-proteica-cafe-y-leche-de-coco-3-claras-40g-_JM#position=32&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,1.299,CAPSULANDIA,Nuevo  |  +1000 vendidos,(178 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1364091207,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Avena Arrollada Instan X 1 Kg,https://articulo.mercadolibre.com.ar/MLA-873084084-avena-arrollada-instan-x-1-kg-_JM#position=33&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,2.859,BELVEDERETIENDA,Nuevo  |  +500 vendidos,(46 disponibles),Nuevo  |  +500 vendidos,No disponible,#873084084,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Caja Barra Natural Break Almendras Chocolate X 20u-lollipop,https://www.mercadolibre.com.ar/caja-barra-natural-break-almendras-chocolate-x-20u-lollipop/p/MLA21645858?pdp_filters=category:MLA1423#searchVariation=MLA21645858&position=4&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,9.403,PUNTONUEZ,Nuevo  |  +500 vendidos,No disponible,Nuevo  |  +500 vendidos,No disponible,#1343876982,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
"Copos De Maíz Natural Bolsa 3,5kg 3 Arroyos",https://articulo.mercadolibre.com.ar/MLA-1123803513-copos-de-maiz-natural-bolsa-35kg-3-arroyos-_JM#position=34&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,7.707,PUERTOGOURMETSRL,Nuevo  |  +100 vendidos,(15 disponibles),Nuevo  |  +100 vendidos,No disponible,#1123803513,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Chocolino Bolitas De Cereal Con Chispitas X 200 Gr,https://www.mercadolibre.com.ar/chocolino-bolitas-de-cereal-con-chispitas-x-200-gr/p/MLA20725619?pdp_filters=category:MLA1423#searchVariation=MLA20725619&position=7&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,2.161,Ecomodico,Nuevo  |  +500 vendidos,(54 disponibles),Nuevo  |  +500 vendidos,No disponible,#1322704272,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Arvejas Entera  X 1kg,https://www.mercadolibre.com.ar/arvejas-entera-x-1kg/p/MLA26146325?pdp_filters=category:MLA1423#searchVariation=MLA26146325&position=11&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,1.818,TIENDA-EL PORTUGUÉS,Nuevo  |  +1000 vendidos,(49 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1383915575,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,"Arroz, Legumbres y Semillas",Porotos
Bastoncitos Fibra De Salvado All-bran 1kg,https://articulo.mercadolibre.com.ar/MLA-1345727991-bastoncitos-fibra-de-salvado-all-bran-1kg-_JM#position=35&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,4.470,SIR NEKO,Nuevo  |  +25 vendidos,No disponible,Nuevo  |  +25 vendidos,No disponible,#1345727991,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barra De Cereal Quaker Chispas De Chocolate 156 Gr Desayuno,https://www.mercadolibre.com.ar/barra-de-cereal-quaker-chispas-de-chocolate-156-gr-desayuno/p/MLA19966863?pdp_filters=category:MLA1423#searchVariation=MLA19966863&position=12&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,2.998,PepsiCo,Nuevo  |  +1000 vendidos,(32 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1282411033,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Cereal Sabor Chocolate Zucaritas Kelloggs 240g,https://www.mercadolibre.com.ar/cereal-sabor-chocolate-zucaritas-kelloggs-240g/p/MLA28055227?pdp_filters=category:MLA1423#searchVariation=MLA28055227&position=15&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,1.999,CAPSULANDIA,Nuevo  |  +100 vendidos,(66 disponibles),Nuevo  |  +100 vendidos,No disponible,#1395259285,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
20 Barras Wik Taste Quinoa Y Chocolate Kosher Vegan Sin Tacc,https://www.mercadolibre.com.ar/20-barras-wik-taste-quinoa-y-chocolate-kosher-vegan-sin-tacc/p/MLA21972238?pdp_filters=category:MLA1423#searchVariation=MLA21972238&position=17&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,11.703,SOMOS BUHA,Nuevo  |  +1000 vendidos,(74 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1363346205,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Bolitas Nutri Chok Fortificados Nutri Foods - Mejor Precio,https://articulo.mercadolibre.com.ar/MLA-1394384877-bolitas-nutri-chok-fortificados-nutri-foods-mejor-precio-_JM#position=36&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,1.583,MEJORPRECIO.COM.AR,Nuevo  |  +25 vendidos,(8 disponibles),Nuevo  |  +25 vendidos,No disponible,#1394384877,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barra Almendra Y Nuez Integra 41 G X 10 Unidades,https://www.mercadolibre.com.ar/barra-almendra-y-nuez-integra-41-g-x-10-unidades/p/MLA28134679?pdp_filters=category:MLA1423#searchVariation=MLA28134679&position=20&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,9.623,GREENANDML,Nuevo  |  +1000 vendidos,(19 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1570088970,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Cereal Relleno Delicel Sabor Menta Sin Tacc X 240 Grs,https://www.mercadolibre.com.ar/cereal-relleno-delicel-sabor-menta-sin-tacc-x-240-grs/p/MLA29211424?pdp_filters=category:MLA1423#searchVariation=MLA29211424&position=22&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,2.265,POSITANO DISTRIBUIDORA,Nuevo  |  1 vendido,(19 disponibles),Nuevo  |  1 vendido,No disponible,#1399995323,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Zafran Barrita De Arandanos Y Almend Sin Tacc Pack X 12 Unid,https://www.mercadolibre.com.ar/zafran-barrita-de-arandanos-y-almend-sin-tacc-pack-x-12-unid/p/MLA21256153?pdp_filters=category:MLA1423#searchVariation=MLA21256153&position=23&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,8.869,SOMOS BUHA,Nuevo  |  +1000 vendidos,(43 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1317292885,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Nesquik Cereales - 400gr,https://articulo.mercadolibre.com.ar/MLA-1641444036-nesquik-cereales-400gr-_JM#position=37&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,8.557,CPT Oficina,Nuevo  |  3 vendidos,(68 disponibles),Nuevo  |  3 vendidos,No disponible,#1641444036,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Pan Tostado 100 % Integral Riera X 200 Gr,https://www.mercadolibre.com.ar/pan-tostado-100-integral-riera-x-200-gr/p/MLA19774772?pdp_filters=category:MLA1423#searchVariation=MLA19774772&position=24&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,1.018,MEJORPRECIO.COM.AR,Nuevo  |  +5mil vendidos,(152 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1229157936,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Galletitas,nan
Trigo Burgol Grueso X 5 Kilos,https://articulo.mercadolibre.com.ar/MLA-924032271-trigo-burgol-grueso-x-5-kilos-_JM#position=38&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,9.603,POSITIVA.ARG,Nuevo  |  +50 vendidos,(3 disponibles),Nuevo  |  +50 vendidos,No disponible,#924032271,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Zucaritas Copos De Maíz Azucarados Grande,https://articulo.mercadolibre.com.ar/MLA-1459804490-zucaritas-copos-de-maiz-azucarados-grande-_JM#position=39&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,4.399,TAP GROCERY,Nuevo  |  +100 vendidos,(44 disponibles),Nuevo  |  +100 vendidos,No disponible,#1459804490,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barra Banana Y Nuez Integra 44 Gr Caja X 10 Unidades,https://www.mercadolibre.com.ar/barra-banana-y-nuez-integra-44-gr-caja-x-10-unidades/p/MLA21622803?pdp_filters=category:MLA1423#searchVariation=MLA21622803&position=25&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,7.499,PUNTONUEZ,Nuevo  |  +1000 vendidos,(10 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1337183704,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Arroz Koshihikari  X 1kg - Para Sushi O Risotto,https://www.mercadolibre.com.ar/arroz-koshihikari-x-1kg-para-sushi-o-risotto/p/MLA26444830?pdp_filters=category:MLA1423#searchVariation=MLA26444830&position=26&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,3.374,TIENDA-EL PORTUGUÉS,Nuevo  |  +100 vendidos,(32 disponibles),Nuevo  |  +100 vendidos,No disponible,#1384808899,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barras Cereal Mix Yogurt Frutilla Light X 20u ,https://articulo.mercadolibre.com.ar/MLA-1616635136-barras-cereal-mix-yogurt-frutilla-light-x-20u-_JM#position=40&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,9.500,OPEN25HS!,Nuevo  |  +50 vendidos,(7 disponibles),Nuevo  |  +50 vendidos,No disponible,#1616635136,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Cereal Granix Baloncitos Chocolatados 150 Gr,https://articulo.mercadolibre.com.ar/MLA-1403885393-cereal-granix-baloncitos-chocolatados-150-gr-_JM#position=41&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,1.216,AEH MALL,Nuevo  |  +5 vendidos,(2 disponibles),Nuevo  |  +5 vendidos,No disponible,#1403885393,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barritas Protein Pont Por 12 Un.,https://articulo.mercadolibre.com.ar/MLA-1173239662-barritas-protein-pont-por-12-un-_JM#position=42&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,18.550,DAMETUMANO.TIENDA,Nuevo  |  +500 vendidos,(6 disponibles),Nuevo  |  +500 vendidos,No disponible,#1173239662,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Malta El Pocillo X 170 Gr,https://articulo.mercadolibre.com.ar/MLA-823018173-malta-el-pocillo-x-170-gr-_JM#position=43&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,2.170,NEWGARDEN,Nuevo  |  +50 vendidos,(4 disponibles),Nuevo  |  +50 vendidos,No disponible,#823018173,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barra Proteica Pont Smartbased 12 U. X 70g.,https://articulo.mercadolibre.com.ar/MLA-1594862718-barra-proteica-pont-smartbased-12-u-x-70g-_JM#position=44&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,18.011,Market Nutritivo,Nuevo  |  +100 vendidos,(21 disponibles),Nuevo  |  +100 vendidos,No disponible,#1594862718,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Aritos Frutales Granix X 2.5 Kg De Cereal,https://articulo.mercadolibre.com.ar/MLA-1548712250-aritos-frutales-granix-x-25-kg-de-cereal-_JM#position=45&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,15.600,JUMBALAY,Nuevo  |  +5 vendidos,(10 disponibles),Nuevo  |  +5 vendidos,No disponible,#1548712250,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barra Cereal Mix Rellena Con Frutilla X 18 Unidades,https://articulo.mercadolibre.com.ar/MLA-1223850191-barra-cereal-mix-rellena-con-frutilla-x-18-unidades-_JM#position=46&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,7.961,TAP GROCERY,Nuevo  |  +50 vendidos,(8 disponibles),Nuevo  |  +50 vendidos,No disponible,#1223850191,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Almohaditas Rellenas De Frutilla - X 1kg,https://articulo.mercadolibre.com.ar/MLA-930194529-almohaditas-rellenas-de-frutilla-x-1kg-_JM#position=47&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,6.318,WARNEKE FRUTOS SECOS,Nuevo  |  +100 vendidos,(1754 disponibles),Nuevo  |  +100 vendidos,No disponible,#930194529,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barra Barrita Cereal Muecas Sabores Surtidos Caja X16u,https://articulo.mercadolibre.com.ar/MLA-1557010242-barra-barrita-cereal-muecas-sabores-surtidos-caja-x16u-_JM#position=48&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,11.000,TIENDAMUECASOFICIAL,Nuevo  |  +100 vendidos,(635 disponibles),Nuevo  |  +100 vendidos,No disponible,#1557010242,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Copos De Maíz Tradicionales Granix 160gr Pack X2u,https://articulo.mercadolibre.com.ar/MLA-1404440335-copos-de-maiz-tradicionales-granix-160gr-pack-x2u-_JM#position=49&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,1.776,AEH MALL,Nuevo  |  +5 vendidos,(4 disponibles),Nuevo  |  +5 vendidos,No disponible,#1404440335,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Copos Naturales Sin Tacc-sin Azucar / Copos De Maiz X 2.5kg ,https://articulo.mercadolibre.com.ar/MLA-1268086824-copos-naturales-sin-tacc-sin-azucar-copos-de-maiz-x-25kg-_JM#position=50&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,8.616,IMPORTADORANACCATO,Nuevo  |  +100 vendidos,(51 disponibles),Nuevo  |  +100 vendidos,No disponible,#1268086824,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Cerealfort Barrita De Cereal por 24 Unidades Sabor Tradicional,https://www.mercadolibre.com.ar/cerealfort-barrita-de-cereal-por-24-unidades-sabor-tradicional/p/MLA19609620?pdp_filters=category:MLA1423#searchVariation=MLA19609620&position=27&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,8.950,ALMACEN MINGO,Nuevo  |  +1000 vendidos,(10 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1250089929,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Almohaditas Rellenas De Chocolate Blanco X 1kg - Lasfor,https://articulo.mercadolibre.com.ar/MLA-1169106141-almohaditas-rellenas-de-chocolate-blanco-x-1kg-lasfor-_JM#position=51&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,6.985,POSITIVA.ARG,Nuevo  |  +25 vendidos,(2 disponibles),Nuevo  |  +25 vendidos,No disponible,#1169106141,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barra Cereal Chewy Bar Arándanos Vitalgy 33g X 12u,https://articulo.mercadolibre.com.ar/MLA-1589601520-barra-cereal-chewy-bar-arandanos-vitalgy-33g-x-12u-_JM#position=52&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,4.926,GREENANDML,Nuevo  |  +5 vendidos,(3 disponibles),Nuevo  |  +5 vendidos,OFERTA DEL DÍA,#1589601520,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Fibra Total X 1 Kg Granix - Primera Calidad,https://articulo.mercadolibre.com.ar/MLA-1169086310-fibra-total-x-1-kg-granix-primera-calidad-_JM#position=53&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,6.037,POSITIVA.ARG,Nuevo  |  +100 vendidos,(37 disponibles),Nuevo  |  +100 vendidos,No disponible,#1169086310,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Chocolate Torroncino Felfort Caja X 30un,https://www.mercadolibre.com.ar/chocolate-torroncino-felfort-caja-x-30un/p/MLA20015563?pdp_filters=category:MLA1423#searchVariation=MLA20015563&position=5&search_layout=stack&type=product&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,17.999,CAPSULANDIA,Nuevo  |  +1000 vendidos,(12 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1446779738,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Golosinas
Cereal Relleno Delicel Sabor Chocolate Sin Tacc X 240 Grs.,https://articulo.mercadolibre.com.ar/MLA-1399372063-cereal-relleno-delicel-sabor-chocolate-sin-tacc-x-240-grs-_JM#position=54&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,3.020,POSITANO DISTRIBUIDORA,Nuevo  |  +5 vendidos,(11 disponibles),Nuevo  |  +5 vendidos,No disponible,#1399372063,2024-02-26 11:08:17,nan,nan,nan,nan
Ki Bar Barra Proteica Manzana Datiles Mani + 3 Claras 40g,https://articulo.mercadolibre.com.ar/MLA-1354485275-ki-bar-barra-proteica-manzana-datiles-mani-3-claras-40g-_JM#position=55&search_layout=stack&type=item&tracking_id=1b356aef-57e8-4cd1-9e1b-c87457989853,1.255,CAPSULANDIA,Nuevo  |  +1000 vendidos,(213 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1354485275,2024-02-26 11:08:17,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
