Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3
Fideos Rigatoni Verizzia 500 G,https://articulo.mercadolibre.com.ar/MLA-1371103776-fideos-rigatoni-verizzia-500-g-_JM#position=24&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,879,GRUPO ELNENE,Nuevo  |  +5mil vendidos,(+50 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1371103776,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideo Shirataki Tallarines 330 Gr A Base De Konjac,https://www.mercadolibre.com.ar/fideo-shirataki-tallarines-330-gr-a-base-de-konjac/p/MLA21254471?pdp_filters=category:MLA412073#searchVariation=MLA21254471&position=6&search_layout=stack&type=product&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,3.100,HACHI_ARG,Nuevo  |  +100 vendidos,(2 disponibles),Nuevo  |  +100 vendidos,No disponible,#1319390082,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallarines 500 Gramos Molto,https://www.mercadolibre.com.ar/fideos-tallarines-500-gramos-molto/p/MLA19977009?pdp_filters=category:MLA412073#searchVariation=MLA19977009&position=8&search_layout=stack&type=product&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,1.285,MEJORPRECIO.COM.AR,Nuevo  |  +1000 vendidos,(+5 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1279226336,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Lucchetti Tallarín Al Huevo X 500 Gr,https://www.mercadolibre.com.ar/fideos-lucchetti-tallarin-al-huevo-x-500-gr/p/MLA33306201?pdp_filters=category:MLA412073#searchVariation=MLA33306201&position=14&search_layout=stack&type=product&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,1.511,Mayorista Masivos,Nuevo  |  +1000 vendidos,(+5 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1711527678,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Mostachol Verizzia 500 G,https://articulo.mercadolibre.com.ar/MLA-1371175964-fideos-mostachol-verizzia-500-g-_JM#position=25&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,879,GRUPO ELNENE,Nuevo  |  +5mil vendidos,(+50 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1371175964,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos De Arroz Golden Lion Ancho: 10 Mm 400gr Tailandia,https://www.mercadolibre.com.ar/fideos-de-arroz-golden-lion-ancho-10-mm-400gr-tailandia/p/MLA22953575?pdp_filters=category:MLA412073#searchVariation=MLA22953575&position=16&search_layout=stack&type=product&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,4.120,UMAMI BA,Nuevo  |  +100 vendidos,(+20 disponibles),Nuevo  |  +100 vendidos,No disponible,#1628231640,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Lucchetti Tallarín Al Huevo X 500 Gr,https://articulo.mercadolibre.com.ar/MLA-1405640586-fideos-lucchetti-tallarin-al-huevo-x-500-gr-_JM#position=26&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,1.599,TAP GROCERY,Nuevo  |  +1000 vendidos,(+50 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1405640586,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Don Vicente Tallarín 500g,https://www.mercadolibre.com.ar/fideos-don-vicente-tallarin-500g/p/MLA28611364?pdp_filters=category:MLA412073#searchVariation=MLA28611364&position=13&search_layout=stack&type=product&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,2.185,AEH MALL,Nuevo  |  +500 vendidos,(5 disponibles),Nuevo  |  +500 vendidos,No disponible,#1422532473,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Pasta Seca Artesanal Qui-noa Catamarca Tallarín 6 X 500 Gr,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=Piy1d8GnJCUKElGB0AKavy5ziWt5DupZk7jIzH73eDWhvXEF9%2FrTbglljZDwX2WjwaXAQCi15qQ%2FWw2ZhpzA9ffGn7HQk6fdlwRevtMAi7CzznglhOeNKXVHelqUmEYiJplm7ap6dYm9wl7fVb96nvsbgarlx7u2IOz1YPyz3lh1aCoL2AHjJkmufcbmHzSHrR0ayYwGJTdZaimG%2FQreFiNEyOa4gjDdkDLfhvNMeKJgx%2ByIPzSVIX7n5CZW2%2BnSNmPZqQUfVmhgUfimKT79roDe%2Fl3eCWCuHddo4AG712%2BJeyK0OkjUJTbz%2Bn1PfcqNnv5iWxetCvqsaVzIT9FZAAy6dRsje%2FMHqMgkVoGjhbXYed1zMrKig%2BOI7gZz8YIyvNMpanlFTDiHio3axFdjgLTpAUM5Umt9R6XOh54mTaGjy1L6%2BsJcgxNRxbOpIU0bvmkJki2YX%2BBpbaSg13QzXClbSA59duS0acYGqnP6ESuNirMBEYFe090W2Neehc0jX70lFSNRB5pcZvCN9mHlfdNJ%2FKDsZzigUfU6KPPX8xzLpdoHbBGTlQJviqYV1MOaIM2kt%2FjWKDKt%2FUCALKjrk%2FFLecUKqSN8%2BYnvG8WB%2B%2FSmzsfflEK5T%2BZM7DXJZJ3kq3vv3bce5s2pHNT2S%2BDHfbaPKbhyleamYATk4mAcJ4R0uFNuVEfduDeGd9Af3w7FcnVdSxC3GH9i73ED31d3xNEyhLUBdw%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,33.723,SEMILLA VIVA,Nuevo  |  +5 vendidos,(3 disponibles),Nuevo  |  +5 vendidos,No disponible,#1147542350,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Pack De Tallarines Orgánicos Pampa Gourmet Trigo 3 X 500 Gr,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=ArBr1V%2FjanDruGwXDTLjAcIK3IxuRlh7%2BbU10yj3PjyO5Uk0ef7izXLsXatCK0unaymCi01gJIRK5r0vwlL4sMMNJQqX5ADKMvLzb9xLtB%2BrBQ%2F0FixqFfPxSC1Fw280aCC2xkMVWt40lpqR16CS43opgpfek3ENBPRvXA99DvjCrr6uKlzQSFHxWW%2FqrffrmyaELeNStsvIulmSXbmCGNjcNppvw1wpFEUqe8pHdUojG4LUxpHrqDTZ0Z56Lc%2BPzZwqASEslGHtpOfmwWSim1kZlZJh7vyC74wWeTCs7V5AeSVscSdDE%2FRmyXQaHaXJvYgVtqPiwB4QeM4dr9fa8qIpwWSPpzjxuswdB6UzPjIQ8OU5M1y2YhXqeJodQWMfBcP2PUMN21l013fQhZWfxo3GEx8ivP1Pz7dX1XnbF1t7AnHW2XdQ%2BK2MzA5wodnl%2F0uB2TWlV%2BJSQEyx0uCEw5ceNlOA0YjUjS6bY7iBThLzysOS6sgJUoLmvepGzcFaYeORt1LkjKWpK3cmd5t0zgvq5kCtmYySBbq4F1fZdtOkUtVdVDtKxA94K11ioFyZQFYsrmPeCGsICu4BTBY2W24oWpz5jELYUkPUlmHwoz6Gj5LVUJ8WdOuYN%2F1FCzj4MgAoGsZOYcmox40barYOaZmjd4bY5sHOlhkM672BJPMLZsN58dMzR5%2BbgRaeCp7I0l%2FYenPQzDKXi6IzqVikSD%2BCqnVutg%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,13.486,SEMILLA VIVA,Nuevo  |  +5 vendidos,(2 disponibles),Nuevo  |  +5 vendidos,No disponible,#1175016157,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallarin La Providencia 5 Kg,https://www.mercadolibre.com.ar/fideos-tallarin-la-providencia-5-kg/p/MLA29597947?pdp_filters=category:MLA412073#searchVariation=MLA29597947&position=15&search_layout=stack&type=product&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,11.999,OPENPRICE SUC2,Nuevo  |  +100 vendidos,(3 disponibles),Nuevo  |  +100 vendidos,No disponible,#1644306624,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Tallarines Pasta Orgánica Grün Fideos 500 Gr X4u,https://www.mercadolibre.com.ar/tallarines-pasta-organica-grun-fideos-500-gr-x4u/p/MLA21734814?pdp_filters=category:MLA412073#searchVariation=MLA21734814&position=17&search_layout=stack&type=product&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,14.290,ATROCHEYMOCHE SHOP,Nuevo  |  +50 vendidos,(+5 disponibles),Nuevo  |  +50 vendidos,No disponible,#1346679336,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallarin Nº5 Lucchetti 500gr,https://articulo.mercadolibre.com.ar/MLA-1645547354-fideos-tallarin-n5-lucchetti-500gr-_JM#position=27&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,1.395,AEH MALL,Nuevo  |  +50 vendidos,(+5 disponibles),Nuevo  |  +50 vendidos,No disponible,#1645547354,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Linguine / Tallarines Divella  - Semola Trigo Duro - Italia,https://www.mercadolibre.com.ar/linguine-tallarines-divella-semola-trigo-duro-italia/p/MLA25363628?pdp_filters=category:MLA412073#searchVariation=MLA25363628&position=21&search_layout=stack&type=product&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,7.980,GIGLIGOURMET,Nuevo  |  +50 vendidos,(+5 disponibles),Nuevo  |  +50 vendidos,No disponible,#1380543007,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Lucchetti Tallarín N°5 500g,https://articulo.mercadolibre.com.ar/MLA-1395558645-fideos-lucchetti-tallarin-n5-500g-_JM#position=28&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,1.363,ECOMODICO,Nuevo  |  +500 vendidos,(+50 disponibles),Nuevo  |  +500 vendidos,No disponible,#1395558645,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallarín Lucchetti X 500gr N° 5,https://articulo.mercadolibre.com.ar/MLA-1404673813-fideos-tallarin-lucchetti-x-500gr-n-5-_JM#position=29&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,1.492,TAP GROCERY,Nuevo  |  +50 vendidos,(+50 disponibles),Nuevo  |  +50 vendidos,No disponible,#1404673813,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Favorita Tallarin X 500 Gr,https://articulo.mercadolibre.com.ar/MLA-928088409-fideos-favorita-tallarin-x-500-gr-_JM#position=30&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,944,ECOMODICO,Nuevo  |  +100 vendidos,(+50 disponibles),Nuevo  |  +100 vendidos,No disponible,#928088409,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Favorita Tallarin Con Hierro X 500 Gr,https://articulo.mercadolibre.com.ar/MLA-1133505514-fideos-favorita-tallarin-con-hierro-x-500-gr-_JM#position=31&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,976,ECOMODICO,Nuevo  |  +1000 vendidos,(+50 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1133505514,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallarín Don Vicente 500g,https://www.mercadolibre.com.ar/fideos-tallarin-don-vicente-500g/p/MLA19964512?pdp_filters=category:MLA412073#searchVariation=MLA19964512&position=18&search_layout=stack&type=product&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,1.700,FERCHA2730,Nuevo  |  +10mil vendidos,(+10 disponibles),Nuevo  |  +10mil vendidos,No disponible,#1422214203,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Tallarín Matarazzo X 500g,https://articulo.mercadolibre.com.ar/MLA-1146997451-tallarin-matarazzo-x-500g-_JM#position=32&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,1.496,TAP GROCERY,Nuevo  |  +500 vendidos,(+50 disponibles),Nuevo  |  +500 vendidos,No disponible,#1146997451,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallarines Al Huevo X 500 Gr Don Vicente (x 10 Unid) ,https://articulo.mercadolibre.com.ar/MLA-1150419217-fideos-tallarines-al-huevo-x-500-gr-don-vicente-x-10-unid-_JM#position=33&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,22.310,Provifood,Nuevo  |  +5 vendidos,(4 disponibles),Nuevo  |  +5 vendidos,No disponible,#1150419217,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Matarazzo Tallarín N°5 500g,https://articulo.mercadolibre.com.ar/MLA-1395609761-fideos-matarazzo-tallarin-n5-500g-_JM#position=34&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,1.511,ECOMODICO,Nuevo  |  +25 vendidos,(+50 disponibles),Nuevo  |  +25 vendidos,No disponible,#1395609761,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallespin 500 Gr Marolio,https://www.mercadolibre.com.ar/fideos-tallespin-500-gr-marolio/p/MLA29283203?pdp_filters=category:MLA412073#searchVariation=MLA29283203&position=22&search_layout=stack&type=product&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,3.150,TIENDA DINAMICA FULL,Nuevo  |  +5 vendidos,(+50 disponibles),Nuevo  |  +5 vendidos,No disponible,#1400148503,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos De Trigo Amarillos- Fusheng - Ideal Para Chaw Mien 1k,https://www.mercadolibre.com.ar/fideos-de-trigo-amarillos-fusheng-ideal-para-chaw-mien-1k/p/MLA29518618?pdp_filters=category:MLA412073#searchVariation=MLA29518618&position=3&search_layout=stack&type=product&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,7.705,UMAMI BA,Nuevo  |  +5 vendidos,(5 disponibles),Nuevo  |  +5 vendidos,No disponible,#1401583889,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Tallarín Don Vicente X 500g,https://articulo.mercadolibre.com.ar/MLA-1147016676-tallarin-don-vicente-x-500g-_JM#position=35&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,2.599,TAP GROCERY,Nuevo  |  +500 vendidos,(+50 disponibles),Nuevo  |  +500 vendidos,No disponible,#1147016676,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Tallarin Don Felipe,https://articulo.mercadolibre.com.ar/MLA-1147036442-tallarin-don-felipe-_JM#position=36&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,1.887,TAP GROCERY,Nuevo  |  +500 vendidos,(+50 disponibles),Nuevo  |  +500 vendidos,No disponible,#1147036442,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallarines Don Vicente Paquete 500 Grs Pack 5 Unid,https://articulo.mercadolibre.com.ar/MLA-1399894133-fideos-tallarines-don-vicente-paquete-500-grs-pack-5-unid-_JM#position=37&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,12.066,Mayorista Masivos,Nuevo  |  +5 vendidos,(+10 disponibles),Nuevo  |  +5 vendidos,No disponible,#1399894133,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Pack X 12 Unid. Fideos  Tallarin 500 Gr Marolio,https://articulo.mercadolibre.com.ar/MLA-1126190415-pack-x-12-unid-fideos-tallarin-500-gr-marolio-_JM#position=38&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,14.215,TIENDA DINAMICA FULL,Nuevo  |  +5 vendidos,(+20 disponibles),Nuevo  |  +5 vendidos,No disponible,#1126190415,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Tallarines Light Con Espinaca Ceral,https://articulo.mercadolibre.com.ar/MLA-935810387-tallarines-light-con-espinaca-ceral-_JM#position=39&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,2.833,DIETETICA CALLLAO,Nuevo  |  +50 vendidos,(+10 disponibles),Nuevo  |  +50 vendidos,No disponible,#935810387,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallarines Terrabusi 20 Paq X 500 Gr,https://articulo.mercadolibre.com.ar/MLA-791356393-fideos-tallarines-terrabusi-20-paq-x-500-gr-_JM#position=40&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,20.866,ELHERALDO ALIMENTOS,Nuevo  |  +50 vendidos,No disponible,Nuevo  |  +50 vendidos,No disponible,#791356393,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Caja Fideos Largos La Providencia 500g X 20 Unidades - Dh,https://articulo.mercadolibre.com.ar/MLA-1588679680-caja-fideos-largos-la-providencia-500g-x-20-unidades-dh-_JM?searchVariation=180938135033#searchVariation=180938135033&position=41&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,24.840,DH Tienda,Nuevo  |  +5 vendidos,(+50 disponibles),Nuevo  |  +5 vendidos,No disponible,#1588679680,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Oferta! 10 Fideos Tallarin N5 Lucchetti Nutrivt Premium 500g,https://articulo.mercadolibre.com.ar/MLA-1579022046-oferta-10-fideos-tallarin-n5-lucchetti-nutrivt-premium-500g-_JM#position=42&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,14.999,CAPSULANDIA,Nuevo  |  2 vendidos,(4 disponibles),Nuevo  |  2 vendidos,No disponible,#1579022046,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
Pasta Seca Artesanal Qui-noa Catamarca Tallarín 3 X 500 Gr,https://articulo.mercadolibre.com.ar/MLA-1147564924-pasta-seca-artesanal-qui-noa-catamarca-tallarin-3-x-500-gr-_JM#position=43&search_layout=stack&type=item&tracking_id=3dae1bc6-e4dc-4a7b-a16b-9b283ad042a6,17.117,SEMILLA VIVA,Nuevo  |  +25 vendidos,(+5 disponibles),Nuevo  |  +25 vendidos,No disponible,#1147564924,2024-04-22 10:27:42,Alimentos y Bebidas,Almacén,Pastas
