Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3,Familia4
Agua De Las Misiones Natural 500 Ml S/g  X 12 Zetta Bebidas,https://articulo.mercadolibre.com.ar/MLA-1394342849-agua-de-las-misiones-natural-500-ml-sg-x-12-zetta-bebidas-_JM#position=27&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,5.707,ZETTA BEBIDAS,Nuevo  |  +100 vendidos,(+50 disponibles),Nuevo  |  +100 vendidos,No disponible,#1394342849,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Desmineralizada Medicinal Drogal X 5000 Ml,https://articulo.mercadolibre.com.ar/MLA-1135229073-agua-desmineralizada-medicinal-drogal-x-5000-ml-_JM#position=28&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,5.979,MARAD10S!!!,Nuevo  |  +100 vendidos,(+10 disponibles),Nuevo  |  +100 vendidos,No disponible,#1135229073,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Pintura Automotor Poliuretano Negro 1 Litro Con Catalizador,https://articulo.mercadolibre.com.ar/MLA-1420917586-pintura-automotor-poliuretano-negro-1-litro-con-catalizador-_JM#position=29&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,18.238,MENDELLASANMIGUEL,Nuevo  |  +5 vendidos,(+50 disponibles),Nuevo  |  +5 vendidos,No disponible,#1420917586,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Kit Tornillos / Clips Protector  Guardaplast Gol Trend,https://articulo.mercadolibre.com.ar/MLA-1411736299-kit-tornillos-clips-protector-guardaplast-gol-trend-_JM#position=30&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,9.722,TOPVWPARTS,Nuevo  |  2 vendidos,(3 disponibles),Nuevo  |  2 vendidos,No disponible,#1411736299,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Orizon Agua Mineral Natural De Manantial Pack 6 * 1500 Cc ,https://articulo.mercadolibre.com.ar/MLA-1161817974-orizon-agua-mineral-natural-de-manantial-pack-6-1500-cc-_JM#position=31&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,7.346,MANGIACHETIFABENE M,Nuevo  |  +50 vendidos,(5 disponibles),Nuevo  |  +50 vendidos,No disponible,#1161817974,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
"Agua Mineral De Las Misiones S/g 1,5 Ml X 6 Zetta Bebidas",https://articulo.mercadolibre.com.ar/MLA-1554424998-agua-mineral-de-las-misiones-sg-15-ml-x-6-zetta-bebidas-_JM#position=32&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,4.103,ZETTA BEBIDAS,Nuevo  |  +25 vendidos,(+50 disponibles),Nuevo  |  +25 vendidos,No disponible,#1554424998,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Primer 2k 5 A 1 Gris + Catalizador Rápido Tri+mas Refinish,https://articulo.mercadolibre.com.ar/MLA-1370426551-primer-2k-5-a-1-gris-catalizador-rapido-trimas-refinish-_JM#position=33&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,20.789,MENDELLASANMIGUEL,Nuevo  |  +5 vendidos,(+50 disponibles),Nuevo  |  +5 vendidos,No disponible,#1370426551,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Soda Agua Con Gas Saldan 2l Pack X6,https://www.mercadolibre.com.ar/soda-agua-con-gas-saldan-2l-pack-x6/p/MLA19836751?pdp_filters=category:MLA413907#searchVariation=MLA19836751&position=7&search_layout=stack&type=product&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,14.121,01ALMACEN,Nuevo  |  +100 vendidos,(2 disponibles),Nuevo  |  +100 vendidos,No disponible,#1249307550,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Mineral Eco De Los Andes Con Gas 500ml X12 Pérez Tienda,https://articulo.mercadolibre.com.ar/MLA-1401103244-agua-mineral-eco-de-los-andes-con-gas-500ml-x12-perez-tienda-_JM#position=34&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,7.488,PEREZ TIENDA,Nuevo  |  +100 vendidos,(+20 disponibles),Nuevo  |  +100 vendidos,No disponible,#1401103244,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Smart Water Sin Gas Pack X12 U 591ml Zetta Bebidas ,https://articulo.mercadolibre.com.ar/MLA-1363178288-agua-smart-water-sin-gas-pack-x12-u-591ml-zetta-bebidas-_JM#position=35&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,11.399,ZETTA BEBIDAS,Nuevo  |  +100 vendidos,(+20 disponibles),Nuevo  |  +100 vendidos,No disponible,#1363178288,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Pintura Para Retocar Rayones 070 Toyota Blanco Perlado,https://articulo.mercadolibre.com.ar/MLA-1265842478-pintura-para-retocar-rayones-070-toyota-blanco-perlado-_JM#position=36&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,9.890,MENDELLAPOLVORINES,Nuevo  |  +25 vendidos,(+50 disponibles),Nuevo  |  +25 vendidos,No disponible,#1265842478,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Pintura Esmalte Sintetico Aike 4 Lts Gris Brillante 3 En 1,https://articulo.mercadolibre.com.ar/MLA-919519839-pintura-esmalte-sintetico-aike-4-lts-gris-brillante-3-en-1-_JM#position=37&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,21.000,MENDELLAPOLVORINES,Nuevo  |  +50 vendidos,(+50 disponibles),Nuevo  |  +50 vendidos,No disponible,#919519839,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Sierra De Los Padres Con Gas 500ml X48u Zetta Bebidas,https://articulo.mercadolibre.com.ar/MLA-1371898203-agua-sierra-de-los-padres-con-gas-500ml-x48u-zetta-bebidas-_JM#position=38&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,30.600,ZETTA BEBIDAS,Nuevo  |  +25 vendidos,(+50 disponibles),Nuevo  |  +25 vendidos,No disponible,#1371898203,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Mineral Eco De Los Andes 500ml Pack X12 Zetta Bebidas,https://articulo.mercadolibre.com.ar/MLA-1147973107-agua-mineral-eco-de-los-andes-500ml-pack-x12-zetta-bebidas-_JM#position=39&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,7.771,ZETTA BEBIDAS,Nuevo  |  +100 vendidos,(+50 disponibles),Nuevo  |  +100 vendidos,No disponible,#1147973107,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Mineralizada Artificialmente Cellier 600ml Sin Gas,https://www.mercadolibre.com.ar/agua-mineralizada-artificialmente-cellier-600ml-sin-gas/p/MLA28570912?pdp_filters=category:MLA413907#searchVariation=MLA28570912&position=8&search_layout=stack&type=product&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,7.338,Mayorista Masivos,Nuevo  |  +100 vendidos,(+5 disponibles),Nuevo  |  +100 vendidos,No disponible,#1713038516,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Oferta! Agua Mineral Con Gas Slvdr 12 Latas 473ml Reciclable,https://articulo.mercadolibre.com.ar/MLA-1408963588-oferta-agua-mineral-con-gas-slvdr-12-latas-473ml-reciclable-_JM#position=40&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,9.798,CAPSULANDIA,Nuevo  |  +25 vendidos,(+50 disponibles),Nuevo  |  +25 vendidos,No disponible,#1408963588,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Esmalte Poliuretanico Negro + Catalizador X 1 Litro,https://articulo.mercadolibre.com.ar/MLA-1100880479-esmalte-poliuretanico-negro-catalizador-x-1-litro-_JM#position=41&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,14.590,MENDELLAPOLVORINES,Nuevo  |  +100 vendidos,(+50 disponibles),Nuevo  |  +100 vendidos,No disponible,#1100880479,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Oferta! Agua Mineral Con Gas Slvdr Lata 473 Cm³ Reciclable,https://articulo.mercadolibre.com.ar/MLA-1409015334-oferta-agua-mineral-con-gas-slvdr-lata-473-cm-reciclable-_JM#position=42&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,949,CAPSULANDIA,Nuevo  |  +1000 vendidos,(+20 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1409015334,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Botella Acqua Panna Toscana Italia X250cc Pack X6,https://articulo.mercadolibre.com.ar/MLA-1552273414-agua-botella-acqua-panna-toscana-italia-x250cc-pack-x6-_JM#position=43&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,21.540,VINOTECA BARI,Nuevo  |  +25 vendidos,(+50 disponibles),Nuevo  |  +25 vendidos,No disponible,#1552273414,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua mineral Glaciar  con gas   botella  1.5 L  ,https://www.mercadolibre.com.ar/agua-mineral-glaciar-con-gas-botella-15-l/p/MLA16168876?pdp_filters=category:MLA413907#searchVariation=MLA16168876&position=11&search_layout=stack&type=product&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,998,Cervecería y Maltería Quilmes,Nuevo  |  +1000 vendidos,(+50 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1414368557,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Pintura Para Retocar Rayones Toyota Etios Blanco Perlado,https://articulo.mercadolibre.com.ar/MLA-1396594665-pintura-para-retocar-rayones-toyota-etios-blanco-perlado-_JM#position=44&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,11.798,MENDELLAPOLVORINES,Nuevo  |  +5 vendidos,(+50 disponibles),Nuevo  |  +5 vendidos,No disponible,#1396594665,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Villavicencio 500ml Agua Sin Gas Pack X 24 Zetta Bebidas,https://articulo.mercadolibre.com.ar/MLA-1372288713-villavicencio-500ml-agua-sin-gas-pack-x-24-zetta-bebidas-_JM#position=45&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,21.755,ZETTA BEBIDAS,Nuevo  |  +100 vendidos,(+20 disponibles),Nuevo  |  +100 vendidos,No disponible,#1372288713,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Villamanaos 600ml X6uni - Full7x24,https://articulo.mercadolibre.com.ar/MLA-902663171-agua-villamanaos-600ml-x6uni-full7x24-_JM#position=46&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,3.742,FULL 7X24,Nuevo  |  +5 vendidos,No disponible,Nuevo  |  +5 vendidos,No disponible,#902663171,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Mineral Con Gas Palau Hipertermal Pack X12 - 01mercado,https://www.mercadolibre.com.ar/agua-mineral-con-gas-palau-hipertermal-pack-x12-01mercado/p/MLA28999861?pdp_filters=category:MLA413907#searchVariation=MLA28999861&position=4&search_layout=stack&type=product&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,10.105,01MERCADO,Nuevo  |  +25 vendidos,(3 disponibles),Nuevo  |  +25 vendidos,No disponible,#1414395183,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Soda En Sifon 500cc Sifoncito Pack X16 500cc,https://articulo.mercadolibre.com.ar/MLA-1381680425-soda-en-sifon-500cc-sifoncito-pack-x16-500cc-_JM#position=47&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,29.599,FIKAARTEBOTANICO,Nuevo  |  +25 vendidos,(+50 disponibles),Nuevo  |  +25 vendidos,No disponible,#1381680425,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua De Las Misiones 500 Ml Con Gas X12 Zetta Bebidas,https://articulo.mercadolibre.com.ar/MLA-1554911632-agua-de-las-misiones-500-ml-con-gas-x12-zetta-bebidas-_JM#position=48&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,7.323,ZETTA BEBIDAS,Nuevo  |  +50 vendidos,(+50 disponibles),Nuevo  |  +50 vendidos,No disponible,#1554911632,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Orizon Agua Mineral Natural De Manantial Pack 12 * 500 Cc ,https://articulo.mercadolibre.com.ar/MLA-1120352363-orizon-agua-mineral-natural-de-manantial-pack-12-500-cc-_JM#position=49&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,7.976,MANGIACHETIFABENE M,Nuevo  |  +100 vendidos,(+20 disponibles),Nuevo  |  +100 vendidos,No disponible,#1120352363,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Eco De Los Andes Sin Gas 500ml X12 Zetta Bebidas,https://articulo.mercadolibre.com.ar/MLA-1172484561-eco-de-los-andes-sin-gas-500ml-x12-zetta-bebidas-_JM#position=50&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,7.771,ZETTA BEBIDAS,Nuevo  |  +100 vendidos,(+50 disponibles),Nuevo  |  +100 vendidos,No disponible,#1172484561,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Esmalte Poliuretano Automotriz Blanco Brillante + Cat 1 L,https://articulo.mercadolibre.com.ar/MLA-1347396069-esmalte-poliuretano-automotriz-blanco-brillante-cat-1-l-_JM#position=51&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,18.238,MENDELLASANMIGUEL,Nuevo  |  +5 vendidos,(+50 disponibles),Nuevo  |  +5 vendidos,No disponible,#1347396069,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Acqua Panna Toscana Italia X 750cc Bot Vidrio Caja X15,https://articulo.mercadolibre.com.ar/MLA-859610886-agua-acqua-panna-toscana-italia-x-750cc-bot-vidrio-caja-x15-_JM#position=52&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,82.000,VINOTECA BARI,Nuevo  |  +100 vendidos,(+20 disponibles),Nuevo  |  +100 vendidos,No disponible,#859610886,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Botella Plastico San Pellegrino Gasificada X750 Caja 15,https://articulo.mercadolibre.com.ar/MLA-859608680-agua-botella-plastico-san-pellegrino-gasificada-x750-caja-15-_JM#position=53&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,82.000,VINOTECA BARI,Nuevo  |  +100 vendidos,(+20 disponibles),Nuevo  |  +100 vendidos,No disponible,#859608680,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Pintura En Aerosol Auto Retoke Kit Primer+color+laca+masilla,https://articulo.mercadolibre.com.ar/MLA-918999974-pintura-en-aerosol-auto-retoke-kit-primercolorlacamasilla-_JM#position=54&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,39.780,MENDELLAPOLVORINES,Nuevo  |  +50 vendidos,(+50 disponibles),Nuevo  |  +50 vendidos,No disponible,#918999974,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Destilada Desmineralizada X 10 Litros - Parat,https://articulo.mercadolibre.com.ar/MLA-916527216-agua-destilada-desmineralizada-x-10-litros-parat-_JM#position=55&search_layout=stack&type=item&tracking_id=f75957d0-f9e4-4554-9de3-8c88b82556f0,5.200,SERPARODI2010,Nuevo  |  +100 vendidos,(2 disponibles),Nuevo  |  +100 vendidos,No disponible,#916527216,2024-04-09 10:37:06,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
