Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3,Familia4
Copos De Maiz Con Azucar Tres Arroyos X1 Kg,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=mrbqRJBEXYCEnZJOqM4PWaQ2mTQgXvA%2BTbwLTQBMBGGE6J3PF5tb%2BUELnQwWIUgvDRHze8BFUCadKpsH3%2BD4qRiP6C9lwZ4eaIMDcBkHtxMV6OmbGkQVMCoXc6Xm3aBbCT%2BeQM8%2Fi5ktA7k7vNEg5wp6%2FCsiYR6dR%2BUtdWglep15FYHMqYx0P8KQ0b6iIDQtGKJc2vdoCbjpC9sNzqqvDOmLGI3F%2BEs6guOcd85nypYH4RFV84SjH5367z%2FqD4H8advNo%2Ft90R7kng1VAA0I6iZ3gxngj9VWjknoZA44TwbnJG66DzwVA9UAjqyrCp6hfyOgA0%2F%2BxMfCn885vnYWEvJKsvNF0GCfXaXgdVZbrx%2FkpbUTHp8iF3ZziPAgWvaZ1o4kheVjINxHOXrqUq7MWOt7UFpmHRdpjhcK5ZYhzQ0Hcym3mDaWeeISNBl3FhutaoaOMLoumyhr7OCM0krKVNzj1GC39ZWXK3IPMGn1gq4oZOrAOHCdLIkI0JydNeFiIbN30HV6fzyyJlhHASj6UQWCtc700BTZV3JaLGdzvvue83tVx5v011IoIeUIPSYEeQXdiB6eNfDSn8WZISROOZZ1vWmyC32wlLxZRbLguY5MsU9dwOMIG5EtJzrOUtI4VItvjBoGFjDyqnT6EHM5LB9RERBj%2BvcNLnbYUV4GqfRKudObirYe9PerNggsNbDcUjpwPgRcMA%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36383&rb=x,3.420,POSITIVA,Nuevo  |  +5 vendidos,(4 disponibles),Nuevo  |  +5 vendidos,No disponible,#1642508434,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Almohaditas Rellenas De Avellana X 250 Gr - Marca Lasfor,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=BGaeBZDuGrKMWiqxWJ0ixHrka7weJZSGqZHoRhLHBlbmG8oB7QKfacecWSvnXMgh1w52XRZ3K640E7If1XphRqcZRkElNzMhrvqvYYfLHnboyoDyA6COAX4tQY2tl0rFIzEz4y4XHOtoakLyE5oyRXp799lOCIVXhGi7VX%2FZ%2FNg4gP%2FcfEzn9HJTvAOlj7IdNfh%2BsnYSX42HV%2BnzV9FUHbdbxc5TiFU44LEB%2FP0Sb1Oh%2FlmI3MQ9SdCjtTsxsaFrNDQTC5VfbwAKpFx%2F9lOuilfBccCAx3sW5OgHHcuRj5A7gCkS4ToyXT%2BTCcXYSoXUoGgsWTGho1DCpwqSj9pZrOAWWQ0CLAIZrUPVTyeglqS2gCaNeNCG%2FMgMCNifI%2BrOjXCL3mkWA7B%2Ba5u%2FdwCNXQixzkfNU86qY3VpcI%2BCtWIQRMJYyzRePX%2BSgt7lWdya%2FI5fuqWL6bBml8mJWYqixw6KaDze8RhOy%2FKKup0z7CV5Wg0iEQLPUQoo15Tlxq0UUqpaK9%2BfiLSZpA8QKRoe6RfuiuFJQCGWUNRstvpQ3G3RO8Q3ClnBkfDiElcjlG4wykkvyUgPT3tnJESNaQJVuNtZg4C8DIsguqAAyXiZYsqYWRG538TXMMzI4hzKX%2BgyYE%2BIsCTZcuf1Cpd7PvHslgUXVlZMItQur%2BatV1F5DIYlB%2FXFIcfEgnGwwrTLK6ATReepiYb47WG1Zs%2Bfs2nG2px8Qw%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36383&rb=x,2.410,POSITIVA,Nuevo  |  +25 vendidos,(44 disponibles),Nuevo  |  +25 vendidos,No disponible,#1169112497,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Aritos Con Miel X 1kg - Envío A Todo El País.,https://articulo.mercadolibre.com.ar/MLA-842531814-aritos-con-miel-x-1kg-envio-a-todo-el-pais-_JM#position=34&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,4.681,TIENDA-EL PORTUGUÉS,Nuevo  |  +1000 vendidos,(4 disponibles),Nuevo  |  +1000 vendidos,No disponible,#842531814,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
12 Barritas Veganas Coco & Choco S/tacc S/azucar Laddubar Dw,https://www.mercadolibre.com.ar/12-barritas-veganas-coco-choco-stacc-sazucar-laddubar-dw/p/MLA20027444?pdp_filters=category:MLA1423#searchVariation=MLA20027444&position=5&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,5.128,DIETETICANUEVAVIDA,Nuevo  |  +500 vendidos,(3 disponibles),Nuevo  |  +500 vendidos,No disponible,#1284717250,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Bastoncitos De Salvado Y Fibra - 2.5 Kg,https://articulo.mercadolibre.com.ar/MLA-789906867-bastoncitos-de-salvado-y-fibra-25-kg-_JM#position=35&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,8.806,DIETETICA CALLLAO,Nuevo  |  +100 vendidos,(190 disponibles),Nuevo  |  +100 vendidos,No disponible,#789906867,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barra De Cereal Quaker Frutilla X 180 Gr Desayuno,https://www.mercadolibre.com.ar/barra-de-cereal-quaker-frutilla-x-180-gr-desayuno/p/MLA25816525?pdp_filters=category:MLA1423#searchVariation=MLA25816525&position=7&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,3.801,PepsiCo,Nuevo  |  +500 vendidos,(14 disponibles),Nuevo  |  +500 vendidos,No disponible,#1381930055,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Almohaditas rellenas de avellana 1kg,https://www.mercadolibre.com.ar/almohaditas-rellenas-de-avellana-1kg/p/MLA21234056?pdp_filters=category:MLA1423#searchVariation=MLA21234056&position=11&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,9.899,BELVEDERETIENDA,Nuevo  |  +500 vendidos,(17 disponibles),Nuevo  |  +500 vendidos,No disponible,#1377607870,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Caja X 10 Barritas Integra Semillas Y Chocolate 27gr C/u Dw,https://www.mercadolibre.com.ar/caja-x-10-barritas-integra-semillas-y-chocolate-27gr-cu-dw/p/MLA20731298?pdp_filters=category:MLA1423#searchVariation=MLA20731298&position=14&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,7.472,PUNTONUEZ,Nuevo  |  +1000 vendidos,(30 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1337707880,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Copos De Maíz Tradicionales Granix 160gr Pack X2u,https://articulo.mercadolibre.com.ar/MLA-1404440335-copos-de-maiz-tradicionales-granix-160gr-pack-x2u-_JM#position=36&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,1.869,AEH MALL,Nuevo  |  +5 vendidos,(4 disponibles),Nuevo  |  +5 vendidos,No disponible,#1404440335,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Bolitas Nutri Chok Fortificados Nutri Foods - Mejor Precio,https://articulo.mercadolibre.com.ar/MLA-1394384877-bolitas-nutri-chok-fortificados-nutri-foods-mejor-precio-_JM#position=37&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,1.666,MEJORPRECIO.COM.AR,Nuevo  |  +25 vendidos,(22 disponibles),Nuevo  |  +25 vendidos,No disponible,#1394384877,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Galletitas Cereal Mix Avena Y Pasas Grande,https://www.mercadolibre.com.ar/galletitas-cereal-mix-avena-y-pasas-grande/p/MLA22835239?pdp_filters=category:MLA1423#searchVariation=MLA22835239&position=4&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,1.156,TAP GROCERY,Nuevo  |  +500 vendidos,(11 disponibles),Nuevo  |  +500 vendidos,No disponible,#1404626280,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Galletitas,nan
Almohaditas Rellenas Avellana Snuks Sin Tacc 240 Gr ,https://articulo.mercadolibre.com.ar/MLA-1268638737-almohaditas-rellenas-avellana-snuks-sin-tacc-240-gr-_JM#position=38&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,3.207,BLIP,Nuevo  |  +500 vendidos,(51 disponibles),Nuevo  |  +500 vendidos,No disponible,#1268638737,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barra Cereal Flow Almendras Enteras Caja X 20un,https://www.mercadolibre.com.ar/barra-cereal-flow-almendras-enteras-caja-x-20un/p/MLA29423266?pdp_filters=category:MLA1423#searchVariation=MLA29423266&position=26&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,11.443,MEJORPRECIO.COM.AR,Nuevo  |  +500 vendidos,(2 disponibles),Nuevo  |  +500 vendidos,No disponible,#1618200680,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Almohaditas De Limón 1 Kg,https://www.mercadolibre.com.ar/almohaditas-de-limon-1-kg/p/MLA32543229?pdp_filters=category:MLA1423#searchVariation=MLA32543229&position=31&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,6.216,NEWGARDEN,Nuevo  |  +5 vendidos,(4 disponibles),Nuevo  |  +5 vendidos,No disponible,#1665965632,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barras de cereal light Georgalos Flow Cereal sabor manzana en caja de 20 unidades 21gr,https://www.mercadolibre.com.ar/barras-de-cereal-light-georgalos-flow-cereal-sabor-manzana-en-caja-de-20-unidades-21gr/p/MLA19939775?pdp_filters=category:MLA1423#searchVariation=MLA19939775&position=28&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,9.846,MEJORPRECIO.COM.AR,Nuevo  |  +500 vendidos,(18 disponibles),Nuevo  |  +500 vendidos,No disponible,#1368583025,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
 Limon Inysa En Sobre Individual De 8cc,https://articulo.mercadolibre.com.ar/MLA-818126111-limon-inysa-en-sobre-individual-de-8cc-_JM#position=39&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,11.490,FRANCESCODISTRIBUIDORA,Nuevo  |  +100 vendidos,(3 disponibles),Nuevo  |  +100 vendidos,No disponible,#818126111,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Cerealfort Barrita De Cereal por 24 Unidades Sabor Tradicional,https://www.mercadolibre.com.ar/cerealfort-barrita-de-cereal-por-24-unidades-sabor-tradicional/p/MLA19609620?pdp_filters=category:MLA1423#searchVariation=MLA19609620&position=24&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,9.399,KIGUSTOREARG,Nuevo  |  +1000 vendidos,(2 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1617145522,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
"Copos De Maíz Natural Bolsa 3,5kg 3 Arroyos",https://articulo.mercadolibre.com.ar/MLA-1123803513-copos-de-maiz-natural-bolsa-35kg-3-arroyos-_JM#position=40&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,8.760,PUERTOGOURMETSRL,Nuevo  |  +100 vendidos,(21 disponibles),Nuevo  |  +100 vendidos,No disponible,#1123803513,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
 Barras de cereal Georgalos Flow Cereal sabor frutos del bosque 20 unidades de 27g,https://www.mercadolibre.com.ar/barras-de-cereal-georgalos-flow-cereal-sabor-frutos-del-bosque-20-unidades-de-27g/p/MLA20951641?pdp_filters=category:MLA1423#searchVariation=MLA20951641&position=29&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,18.800,WE ARE FUN,Nuevo  |  +500 vendidos,(20 disponibles),Nuevo  |  +500 vendidos,No disponible,#1319286525,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Almohaditas Rellenas Avellana X 1kg - Envios A Todo El Pais,https://articulo.mercadolibre.com.ar/MLA-820988965-almohaditas-rellenas-avellana-x-1kg-envios-a-todo-el-pais-_JM#position=41&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,6.312,TIENDA-EL PORTUGUÉS,Nuevo  |  +1000 vendidos,(16 disponibles),Nuevo  |  +1000 vendidos,No disponible,#820988965,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Almohaditas De Frutilla X 1 Kg,https://articulo.mercadolibre.com.ar/MLA-870388680-almohaditas-de-frutilla-x-1-kg-_JM#position=42&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,7.084,NEWGARDEN,Nuevo  |  +100 vendidos,(14 disponibles),Nuevo  |  +100 vendidos,No disponible,#870388680,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
12 Barras Laddubar Arandanos 30g Raw Vegana Sin Tacc Kosher,https://www.mercadolibre.com.ar/12-barras-laddubar-arandanos-30g-raw-vegana-sin-tacc-kosher/p/MLA20027396?pdp_filters=category:MLA1423#searchVariation=MLA20027396&position=30&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,8.677,PUNTONUEZ,Nuevo  |  +500 vendidos,(7 disponibles),Nuevo  |  +500 vendidos,No disponible,#1680825286,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Micro Cereal C/ Chocolate Argenfrut X 200 Grs,https://articulo.mercadolibre.com.ar/MLA-909701213-micro-cereal-c-chocolate-argenfrut-x-200-grs-_JM#position=43&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,3.370,PAPUS SERGIO,Nuevo  |  +50 vendidos,(17 disponibles),Nuevo  |  +50 vendidos,No disponible,#909701213,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Ki Bar Barrita Proteica Cafe Y Leche De Coco + 3 Claras 40g,https://articulo.mercadolibre.com.ar/MLA-1364091207-ki-bar-barrita-proteica-cafe-y-leche-de-coco-3-claras-40g-_JM#position=44&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,2.215,CAPSULANDIA,Nuevo  |  +1000 vendidos,(51 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1364091207,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Bastoncitos De Salvado Y Fibra - 1 Kg,https://articulo.mercadolibre.com.ar/MLA-789906815-bastoncitos-de-salvado-y-fibra-1-kg-_JM#position=45&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,4.632,DIETETICA CALLLAO,Nuevo  |  +500 vendidos,(188 disponibles),Nuevo  |  +500 vendidos,No disponible,#789906815,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barra Arcor Cereal Mix  Chocolate y almendra 23 g CAJA X 20U,https://www.mercadolibre.com.ar/barra-arcor-cereal-mix-chocolate-y-almendra-23g-caja-x-20u/p/MLA16081329?pdp_filters=category:MLA1423#searchVariation=MLA16081329&position=13&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,10.170,GOLOSINAR,Nuevo  |  +500 vendidos,(4 disponibles),Nuevo  |  +500 vendidos,No disponible,#1161824747,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Copos Naturales Sin Tacc-sin Azucar / Copos De Maiz X 2.5kg ,https://articulo.mercadolibre.com.ar/MLA-1268086824-copos-naturales-sin-tacc-sin-azucar-copos-de-maiz-x-25kg-_JM#position=46&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,9.563,IMPORTADORANACCATO,Nuevo  |  +100 vendidos,(80 disponibles),Nuevo  |  +100 vendidos,No disponible,#1268086824,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Muecas Caja X16 Barritas De Cereal Pasas De Uva Y Almendras,https://www.mercadolibre.com.ar/muecas-caja-x16-barritas-de-cereal-pasas-de-uva-y-almendras/p/MLA21266471?pdp_filters=category:MLA1423#searchVariation=MLA21266471&position=16&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,12.868,PUNTONUEZ,Nuevo  |  +1000 vendidos,(53 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1403791161,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Almohaditas Rellenas De Avellanas De 1/2   - Marca Granix,https://articulo.mercadolibre.com.ar/MLA-1158549563-almohaditas-rellenas-de-avellanas-de-12-marca-granix-_JM#position=47&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,2.717,POSITIVA,Nuevo  |  +100 vendidos,(87 disponibles),Nuevo  |  +100 vendidos,No disponible,#1158549563,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Avena Arrollada Instan X 1 Kg,https://articulo.mercadolibre.com.ar/MLA-873084084-avena-arrollada-instan-x-1-kg-_JM#position=48&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,3.319,BELVEDERETIENDA,Nuevo  |  +500 vendidos,(25 disponibles),Nuevo  |  +500 vendidos,No disponible,#873084084,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Chocolate Sapito Caja X 24 Unidades,https://www.mercadolibre.com.ar/chocolate-sapito-caja-x-24-unidades/p/MLA21713686?pdp_filters=category:MLA1423#searchVariation=MLA21713686&position=27&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,4.729,GOLOWEBSITESHOP,Nuevo  |  +1000 vendidos,(5 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1362254830,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Golosinas
Trigo Burgol Grueso X 5 Kilos,https://articulo.mercadolibre.com.ar/MLA-924032271-trigo-burgol-grueso-x-5-kilos-_JM#position=49&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,10.071,POSITIVA,Nuevo  |  +50 vendidos,(2 disponibles),Nuevo  |  +50 vendidos,No disponible,#924032271,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barra cereal mix frutilla y chocolate x20 unidades,https://www.mercadolibre.com.ar/barra-cereal-mix-frutilla-y-chocolate-x20-unidades/p/MLA20027408?pdp_filters=category:MLA1423#searchVariation=MLA20027408&position=6&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,9.690,SWEET MARKET,Nuevo  |  +500 vendidos,(47 disponibles),Nuevo  |  +500 vendidos,No disponible,#1668413438,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Almohaditas Snuks Sin Tacc,https://www.mercadolibre.com.ar/almohaditas-snuks-sin-tacc/p/MLA24289994?pdp_filters=category:MLA1423#searchVariation=MLA24289994&position=21&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,2.991,DIETETICA CALLLAO,Nuevo  |  +100 vendidos,(160 disponibles),Nuevo  |  +100 vendidos,No disponible,#1713783296,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Barrita Cereal Natural Break Caja 20 Unidades,https://www.mercadolibre.com.ar/barrita-cereal-natural-break-caja-20-unidades/p/MLA21645854?pdp_filters=category:MLA1423#searchVariation=MLA21645854&position=20&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,11.532,KAKO SRL,Nuevo  |  +500 vendidos,(13 disponibles),Nuevo  |  +500 vendidos,No disponible,#1426511976,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Aritos Frutales Granix Cereal Bajo En Sodio,https://www.mercadolibre.com.ar/aritos-frutales-granix-cereal-bajo-en-sodio/p/MLA25677571?pdp_filters=category:MLA1423#searchVariation=MLA25677571&position=8&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,1.849,BELGROUP,Nuevo  |  +1000 vendidos,(5 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1674786456,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Galletitas Dulces Chips De Chocolate Sin Tacc,https://www.mercadolibre.com.ar/galletitas-dulces-chips-de-chocolate-sin-tacc/p/MLA21830684?pdp_filters=category:MLA1423#searchVariation=MLA21830684&position=12&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,2.125,PURAVIDA STORE,Nuevo  |  +500 vendidos,(20 disponibles),Nuevo  |  +500 vendidos,No disponible,#1362667937,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Galletitas,nan
Trigo Burgol Fino X 5kg | Primera Calidad ,https://articulo.mercadolibre.com.ar/MLA-1391806976-trigo-burgol-fino-x-5kg-primera-calidad-_JM#position=50&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,10.071,POSITIVA,Nuevo  |  +50 vendidos,(12 disponibles),Nuevo  |  +50 vendidos,No disponible,#1391806976,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Nuevas! Caja X20 Barras Flow Cereal Banana Con Chocolate,https://www.mercadolibre.com.ar/nuevas-caja-x20-barras-flow-cereal-banana-con-chocolate/p/MLA22975044?pdp_filters=category:MLA1423#searchVariation=MLA22975044&position=15&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,10.690,CIOCCOLATO TIENDADEDULCES,Nuevo  |  +100 vendidos,(3 disponibles),Nuevo  |  +100 vendidos,No disponible,#1410521522,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Almohaditas Rellenas De Frutilla X 1kg - Marca Lasfor,https://articulo.mercadolibre.com.ar/MLA-1169112498-almohaditas-rellenas-de-frutilla-x-1kg-marca-lasfor-_JM#position=51&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,7.106,POSITIVA,Nuevo  |  +50 vendidos,(14 disponibles),Nuevo  |  +50 vendidos,No disponible,#1169112498,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Copos De Maiz Azucarado Sin Tacc X 400 Gr,https://www.mercadolibre.com.ar/copos-de-maiz-azucarado-sin-tacc-x-400-gr/p/MLA23933728?pdp_filters=category:MLA1423#searchVariation=MLA23933728&position=19&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,2.556,OLIVADONMATEO,Nuevo  |  +100 vendidos,(49 disponibles),Nuevo  |  +100 vendidos,No disponible,#1513319912,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Ki Bar Barritas Proteicas Naturales - 14 Unidades,https://www.mercadolibre.com.ar/ki-bar-barritas-proteicas-naturales-14-unidades/p/MLA23229678?pdp_filters=category:MLA1423#searchVariation=MLA23229678&position=22&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,19.352,DIETETICA CALLLAO,Nuevo  |  +100 vendidos,(20 disponibles),Nuevo  |  +100 vendidos,No disponible,#1379344549,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Ositos De Avena Maiz Y Trigo X 500 G,https://articulo.mercadolibre.com.ar/MLA-883011703-ositos-de-avena-maiz-y-trigo-x-500-g-_JM#position=52&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,3.526,NEWGARDEN,Nuevo  |  +100 vendidos,(17 disponibles),Nuevo  |  +100 vendidos,No disponible,#883011703,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Caja Barra Natural Break Almendras Chocolate X 20u-lollipop,https://www.mercadolibre.com.ar/caja-barra-natural-break-almendras-chocolate-x-20u-lollipop/p/MLA21645858?pdp_filters=category:MLA1423#searchVariation=MLA21645858&position=23&search_layout=stack&type=product&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,11.800,LOLLIPOP GOLOSINAS,Nuevo  |  +500 vendidos,(8 disponibles),Nuevo  |  +500 vendidos,No disponible,#1552592098,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Oferta! Cereal Zucaritas Kellogg's Copos Maiz Azucarado 240g,https://articulo.mercadolibre.com.ar/MLA-1387356661-oferta-cereal-zucaritas-kelloggs-copos-maiz-azucarado-240g-_JM#position=53&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,2.999,CAPSULANDIA,Nuevo  |  +5 vendidos,(20 disponibles),Nuevo  |  +5 vendidos,No disponible,#1387356661,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
Cereal Mix Barritas De Cereal X 20u - Oferta En Sweet Market,https://articulo.mercadolibre.com.ar/MLA-719471220-cereal-mix-barritas-de-cereal-x-20u-oferta-en-sweet-market-_JM#position=54&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,9.690,SWEET MARKET,Nuevo  |  +5mil vendidos,(513 disponibles),Nuevo  |  +5mil vendidos,No disponible,#719471220,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal
Copos De Maíz Natural 1kg 3 Arroyos,https://articulo.mercadolibre.com.ar/MLA-1123799734-copos-de-maiz-natural-1kg-3-arroyos-_JM#position=55&search_layout=stack&type=item&tracking_id=857aede2-0e1c-41c5-b01b-89579d258ce3,3.823,PUERTOGOURMETSRL,Nuevo  |  +100 vendidos,(453 disponibles),Nuevo  |  +100 vendidos,No disponible,#1123799734,2024-04-01 00:48:34,Alimentos y Bebidas,Almacén,Cereales y Barras,Cereales
