Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3
Harina Mix Mezcla Premium Marca Schar Sin Tacc X 500 Grs.,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=YwnyLxKclHnlrRzIFxLAHfNxz7GjW4%2FbxQeNhU1rWBOIn5Rb%2FJhfUX9fcZdy%2By2P5JoU7ebjgW94PuiLfFx4nUgK2RG0ybvfoM632GiqmKqkgW62Njrv0ztnh%2Fsj5GEeectPVk%2FbwbCBxvnc12NIx5a3mLHCM5tY0zsN9STMUf1OPz3Dr8ot3yxTcWKncYsa8QZnmZMrcjebuXInnbSR%2B4R72VYKKCcQfcq0NJAS6BEnsYh5XhKzqGD1L3FQUlNA%2FgdYEGfCunV3RCA8zSmJvDNcGrMzEi2dGS88OXMblZay8vTTIlU7dbXkEAxjaldxiK9tRiaGm8U5bV5mJJ3qMvaM3LkcWpAiiNduyTJw%2BrdCWopd5XbfOC4vnxFADxWMK5QUB%2BFygwSiHgF5X%2BasCvzOfO8vwtIDrJNvZZRiHe%2B05trZAHOEQusvyHM426I5GrPpXbga4xsaCLFJoi3Aa9cFQECJv64pFOd%2BnSvYocEWJ4MzsEg0UpRVBIBu9gUpaEx0GavtzNln6JEOHWuSKm2T9m%2BmPtc2kNXi6nXb1flLlacwsi7y1yjGUgWwYII8O5fvTyNVnJMihLql74LJBcY15D3mUSMy8UfOnD2Z6sBLs8U%2BTOrWM6iueZqr8Ls8BYfDqzrWSWl67Bvv8DQzl0Jj4dvW0qq9Fu5DffoMS9F2L98zfWDNS%2FzhSLxzOurx4VgM4c%2BlGrd7JVkCKObMjYV1Y3o%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36383&rb=x,7.198,POSITANO DISTRIBUIDORA,Nuevo  |  +500 vendidos,(+10 disponibles),Nuevo  |  +500 vendidos,No disponible,#1161527350,2024-04-08 15:03:07,Alimentos y Bebidas,Almacén,Harina
Harina De Garbanzo X 1kg,https://www.mercadolibre.com.ar/harina-de-garbanzo-x-1kg/p/MLA27048707?pdp_filters=category:MLA389313#searchVariation=MLA27048707&position=33&search_layout=stack&type=product&tracking_id=d5895d0b-62a0-4282-a859-e87830e13a88,1.838,IMPORTADORANACCATO,Nuevo  |  +1000 vendidos,(+50 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1645539616,2024-04-08 15:03:07,Alimentos y Bebidas,Almacén,Harina
Gluten Puro De Trigo - 1 Kg. - Seitán,https://www.mercadolibre.com.ar/gluten-puro-de-trigo-1-kg-seitan/p/MLA21236137?pdp_filters=category:MLA389313#searchVariation=MLA21236137&position=29&search_layout=stack&type=product&tracking_id=d5895d0b-62a0-4282-a859-e87830e13a88,11.950,TIENDAGLUTEN,Nuevo  |  +1000 vendidos,(3 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1363228441,2024-04-08 15:03:07,Alimentos y Bebidas,Almacén,Harina
Harina Le 5 Stagioni Superiore Roja Tipo 00 1 Kg. Italia,https://www.mercadolibre.com.ar/harina-le-5-stagioni-superiore-roja-tipo-00-1-kg-italia/p/MLA19951652?pdp_filters=category:MLA389313#searchVariation=MLA19951652&position=32&search_layout=stack&type=product&tracking_id=d5895d0b-62a0-4282-a859-e87830e13a88,6.000,ITALMARKET.AR,Nuevo  |  +1000 vendidos,(+10 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1383735639,2024-04-08 15:03:07,Alimentos y Bebidas,Almacén,Harina
Harina De Almendras Sin Piel Cumana Bolsa Sin Tacc X 1 Kg,https://www.mercadolibre.com.ar/harina-de-almendras-sin-piel-cumana-bolsa-sin-tacc-x-1-kg/p/MLA20944646?pdp_filters=category:MLA389313#searchVariation=MLA20944646&position=34&search_layout=stack&type=product&tracking_id=d5895d0b-62a0-4282-a859-e87830e13a88,22.684,SEGUROLA 1817,Nuevo  |  +1000 vendidos,(+20 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1419334125,2024-04-08 15:03:07,Alimentos y Bebidas,Almacén,Harina
Harina Cañuelas 0000 X 25 Kilos Bolson,https://www.mercadolibre.com.ar/harina-canuelas-0000-x-25-kilos-bolson/p/MLA21236148?pdp_filters=category:MLA389313#searchVariation=MLA21236148&position=35&search_layout=stack&type=product&tracking_id=d5895d0b-62a0-4282-a859-e87830e13a88,16.999,YERBAS CAMPECHANAS,Nuevo  |  +100 vendidos,(+10 disponibles),Nuevo  |  +100 vendidos,No disponible,#1367119092,2024-04-08 15:03:07,Alimentos y Bebidas,Almacén,Harina
Harina Pureza Integral 1kg.,https://www.mercadolibre.com.ar/harina-pureza-integral-1kg/p/MLA19937958?pdp_filters=category:MLA389313#searchVariation=MLA19937958&position=39&search_layout=stack&type=product&tracking_id=d5895d0b-62a0-4282-a859-e87830e13a88,1.650,AEH MALL,Nuevo  |  +1000 vendidos,(+5 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1640221616,2024-04-08 15:03:07,Alimentos y Bebidas,Almacén,Harina
Polenta Instantanea Harina De Maíz Presto Pronta Arcor 730 Gr,https://www.mercadolibre.com.ar/polenta-instantanea-harina-de-maiz-presto-pronta-arcor-730-gr/p/MLA22308409?pdp_filters=category:MLA389313#searchVariation=MLA22308409&position=43&search_layout=stack&type=product&tracking_id=d5895d0b-62a0-4282-a859-e87830e13a88,1.966,AEH MALL,Nuevo  |  +1000 vendidos,(+20 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1410426375,2024-04-08 15:03:07,Alimentos y Bebidas,Almacén,Harina
Fariña De Mandioca Yin Yang 500g Sin Tacc,https://www.mercadolibre.com.ar/farina-de-mandioca-yin-yang-500g-sin-tacc/p/MLA27245344?pdp_filters=category:MLA389313#searchVariation=MLA27245344&position=47&search_layout=stack&type=product&tracking_id=d5895d0b-62a0-4282-a859-e87830e13a88,4.531,NEWGARDEN,Nuevo  |  +100 vendidos,(+10 disponibles),Nuevo  |  +100 vendidos,No disponible,#1525892524,2024-04-08 15:03:07,Alimentos y Bebidas,Almacén,Harina
Harina De Arveja Libre De Gluten Makarona X 500g,https://www.mercadolibre.com.ar/harina-de-arveja-libre-de-gluten-makarona-x-500g/p/MLA27048713?pdp_filters=category:MLA389313#searchVariation=MLA27048713&position=45&search_layout=stack&type=product&tracking_id=d5895d0b-62a0-4282-a859-e87830e13a88,791,TAP GROCERY,Nuevo  |  +100 vendidos,(+20 disponibles),Nuevo  |  +100 vendidos,No disponible,#1388621109,2024-04-08 15:03:07,Alimentos y Bebidas,Almacén,Harina
Semola Vitina Nutricion Completa X 250 Gr,https://www.mercadolibre.com.ar/semola-vitina-nutricion-completa-x-250-gr/p/MLA20731677?pdp_filters=category:MLA389313#searchVariation=MLA20731677&position=48&search_layout=stack&type=product&tracking_id=d5895d0b-62a0-4282-a859-e87830e13a88,1.511,Mayorista Masivos,Nuevo  |  +500 vendidos,(+5 disponibles),Nuevo  |  +500 vendidos,No disponible,#1431976674,2024-04-08 15:03:07,Alimentos y Bebidas,Almacén,Harina
Harina De Trigo Especial Para Pastelería,https://www.mercadolibre.com.ar/harina-de-trigo-especial-para-pasteleria/p/MLA23555755?pdp_filters=category:MLA389313#searchVariation=MLA23555755&position=36&search_layout=stack&type=product&tracking_id=d5895d0b-62a0-4282-a859-e87830e13a88,1.419,POSITANO DISTRIBUIDORA,Nuevo  |  +100 vendidos,(+20 disponibles),Nuevo  |  +100 vendidos,No disponible,#1405423513,2024-04-08 15:03:07,Alimentos y Bebidas,Almacén,Harina
