Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3,Familia4,Familia5
Capelettini Lucchetti Lucchettinis Jamon Y Queso X 500g,https://www.mercadolibre.com.ar/capelettini-lucchetti-lucchettinis-jamon-y-queso-x-500g/p/MLA21459203?pdp_filters=category:MLA1403#searchVariation=MLA21459203&position=2&search_layout=stack&type=product&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,2.752,TAP GROCERY,Nuevo  |  +10mil vendidos,(+50 disponibles),Nuevo  |  +10mil vendidos,No disponible,#1330473026,2024-04-29 14:54:10,Alimentos y Bebidas,Almacén,Pastas,nan,
"Mozzarella Barraza Plancha, Precio Por 1 Kg",https://articulo.mercadolibre.com.ar/MLA-1382306437-mozzarella-barraza-plancha-precio-por-1-kg-_JM#position=42&search_layout=stack&type=item&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,7.000,DOCAMPOS1417,Nuevo  |  +5 vendidos,No disponible,Nuevo  |  +5 vendidos,No disponible,#1382306437,2024-04-29 14:54:10,Alimentos y Bebidas,Frescos,Lácteos,Quesos,
Queso Barra Danbo Paulina,https://articulo.mercadolibre.com.ar/MLA-929134982-queso-barra-danbo-paulina-_JM#position=43&search_layout=stack&type=item&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,33.500,STOCK.8,Nuevo  |  +25 vendidos,No disponible,Nuevo  |  +25 vendidos,No disponible,#929134982,2024-04-29 14:54:10,Alimentos y Bebidas,Frescos,Lácteos,Quesos,
Cintitas Crocantes Tostex Grisines Talitas Sabor Queso,https://www.mercadolibre.com.ar/cintitas-crocantes-tostex-grisines-talitas-sabor-queso/p/MLA26455375?pdp_filters=category:MLA1403#searchVariation=MLA26455375&position=15&search_layout=stack&type=product&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,2.199,COLLODESESAS,Nuevo  |  +1000 vendidos,(+20 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1419805777,2024-04-29 14:54:10,Alimentos y Bebidas,Almacén,Panadería,Tostadas y Grisines,
Queso Blanco S/sal Blister X120uni. Abedul,https://articulo.mercadolibre.com.ar/MLA-1111316917-queso-blanco-ssal-blister-x120uni-abedul-_JM#position=44&search_layout=stack&type=item&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,26.000,LENTEI,Nuevo  |  +50 vendidos,(4 disponibles),Nuevo  |  +50 vendidos,No disponible,#1111316917,2024-04-29 14:54:10,Alimentos y Bebidas,Frescos,Lácteos,Quesos,
Rutini malbec 750 mL,https://www.mercadolibre.com.ar/rutini-malbec-750-ml/p/MLA19737807?pdp_filters=category:MLA1403#searchVariation=MLA19737807&position=16&search_layout=stack&type=product&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,21.850,VINIA URBANA,Nuevo  |  +1000 vendidos,(+50 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1229069994,2024-04-29 14:54:10,Alimentos y Bebidas,Bebidas,Vinos y Espumantes,Vinos,
1 Queso D.campo Hilado Nonna Pia Saborizado (5 Sab A Elec.) ,https://articulo.mercadolibre.com.ar/MLA-1381771749-1-queso-dcampo-hilado-nonna-pia-saborizado-5-sab-a-elec-_JM#position=45&search_layout=stack&type=item&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,4.048,Provifood,Nuevo  |  +25 vendidos,(+5 disponibles),Nuevo  |  +25 vendidos,No disponible,#1381771749,2024-04-29 14:54:10,Alimentos y Bebidas,Frescos,Lácteos,Quesos,
Queso Azul Veronica Sin Tacc X Pieza Solo Envio En Caba,https://articulo.mercadolibre.com.ar/MLA-1393259239-queso-azul-veronica-sin-tacc-x-pieza-solo-envio-en-caba-_JM#position=46&search_layout=stack&type=item&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,36.179,Artistica Palermo,Nuevo  |  +5 vendidos,(+5 disponibles),Nuevo  |  +5 vendidos,No disponible,#1393259239,2024-04-29 14:54:10,Alimentos y Bebidas,Frescos,Lácteos,Quesos,
Papas Fritas Pringles sabor Queso cheddar 40g	,https://www.mercadolibre.com.ar/papas-fritas-pringles-sabor-queso-cheddar-40g/p/MLA20024165?pdp_filters=category:MLA1403#searchVariation=MLA20024165&position=17&search_layout=stack&type=product&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,1.582,TAP GROCERY,Nuevo  |  +1000 vendidos,(+20 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1559050840,2024-04-29 14:54:10,Alimentos y Bebidas,Almacén,Snacks,Snacks Salados,
Queso Cheddar Feteado Milkaut (12 Fetas) Sin Tacc,https://articulo.mercadolibre.com.ar/MLA-1446914600-queso-cheddar-feteado-milkaut-12-fetas-sin-tacc-_JM#position=47&search_layout=stack&type=item&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,4.628,Provifood,Nuevo  |  +25 vendidos,(+5 disponibles),Nuevo  |  +25 vendidos,No disponible,#1446914600,2024-04-29 14:54:10,Alimentos y Bebidas,Frescos,Lácteos,Quesos,
Queso Pategras Sin Tacc Veronica X Pieza Solo Envio En Caba,https://articulo.mercadolibre.com.ar/MLA-1393222657-queso-pategras-sin-tacc-veronica-x-pieza-solo-envio-en-caba-_JM#position=48&search_layout=stack&type=item&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,62.398,Artistica Palermo,Nuevo  |  +5 vendidos,(+5 disponibles),Nuevo  |  +5 vendidos,No disponible,#1393222657,2024-04-29 14:54:10,Alimentos y Bebidas,Frescos,Lácteos,Quesos,
Baron B Brut Nature Botella 750ml,https://www.mercadolibre.com.ar/baron-b-brut-nature-botella-750ml/p/MLA21821886?pdp_filters=category:MLA1403#searchVariation=MLA21821886&position=18&search_layout=stack&type=product&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,22.055,TIENDA FULLESCABIO,Nuevo  |  +1000 vendidos,(+20 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1395746398,2024-04-29 14:54:10,Alimentos y Bebidas,Bebidas,Vinos y Espumantes,Espumantes y Champagne,
Pepsico Doritos queso 129gr snacks picadas cumpleaños,https://www.mercadolibre.com.ar/pepsico-doritos-queso-129gr-snacks-picadas-cumpleanos/p/MLA28051233?pdp_filters=category:MLA1403#searchVariation=MLA28051233&position=21&search_layout=stack&type=product&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,3.965,PepsiCo,Nuevo  |  +500 vendidos,(+20 disponibles),Nuevo  |  +500 vendidos,No disponible,#1561198532,2024-04-29 14:54:10,Alimentos y Bebidas,Almacén,Snacks,Snacks Salados,
Queso Mozzarella Veronica Barra X Pieza Envio Solo En Caba,https://articulo.mercadolibre.com.ar/MLA-1393260235-queso-mozzarella-veronica-barra-x-pieza-envio-solo-en-caba-_JM#position=49&search_layout=stack&type=item&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,65.140,Artistica Palermo,Nuevo  |  +5 vendidos,(3 disponibles),Nuevo  |  +5 vendidos,No disponible,#1393260235,2024-04-29 14:54:10,Alimentos y Bebidas,Frescos,Lácteos,Quesos,
Queso Halloumi Juan Grande Fraccionado De 400gr,https://articulo.mercadolibre.com.ar/MLA-917737673-queso-halloumi-juan-grande-fraccionado-de-400gr-_JM#position=50&search_layout=stack&type=item&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,12.600,PRONTO GOURMET,Nuevo  |  +50 vendidos,(2 disponibles),Nuevo  |  +50 vendidos,No disponible,#917737673,2024-04-29 14:54:10,Alimentos y Bebidas,Frescos,Lácteos,Quesos,
Galletitas Kesitas Snacks Sabor Queso Mediana,https://articulo.mercadolibre.com.ar/MLA-1247180901-galletitas-kesitas-snacks-sabor-queso-mediana-_JM#position=51&search_layout=stack&type=item&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,1.332,TAP GROCERY,Nuevo  |  +5mil vendidos,(+20 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1247180901,2024-04-29 14:54:10,Alimentos y Bebidas,Almacén,Snacks,Snacks Salados,
Queso Grana Padano Zanetti 150g D.o.p. 100% Italiano,https://www.mercadolibre.com.ar/queso-grana-padano-zanetti-150g-dop-100-italiano/p/MLA29394709?pdp_filters=category:MLA1403#searchVariation=MLA29394709&position=22&search_layout=stack&type=product&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,12.113,LITUANIASARA,Nuevo  |  +25 vendidos,(+20 disponibles),Nuevo  |  +25 vendidos,No disponible,#1614619026,2024-04-29 14:54:10,Alimentos y Bebidas,Frescos,Lácteos,Quesos,
Espumante Chandon Extra Brut 3 Litros,https://www.mercadolibre.com.ar/espumante-chandon-extra-brut-3-litros/p/MLA24737408?pdp_filters=category:MLA1403#searchVariation=MLA24737408&position=23&search_layout=stack&type=product&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,69.254,WINE IN COLORS,Nuevo  |  +100 vendidos,(+5 disponibles),Nuevo  |  +100 vendidos,No disponible,#1382547877,2024-04-29 14:54:10,Alimentos y Bebidas,Bebidas,Vinos y Espumantes,Espumantes y Champagne,
Queso Rallado Sin Tacc La Paulina 40 Grs Pack 24 Un,https://articulo.mercadolibre.com.ar/MLA-1391624257-queso-rallado-sin-tacc-la-paulina-40-grs-pack-24-un-_JM#position=52&search_layout=stack&type=item&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,31.817,LATIENDA RAMOSGENERALES,Nuevo  |  +25 vendidos,(+5 disponibles),Nuevo  |  +25 vendidos,No disponible,#1391624257,2024-04-29 14:54:10,Alimentos y Bebidas,Frescos,Lácteos,Quesos,
Queso Parmesano Premium 10 Meses De Estacionamiento Sin Tacc,https://articulo.mercadolibre.com.ar/MLA-860409448-queso-parmesano-premium-10-meses-de-estacionamiento-sin-tacc-_JM#position=53&search_layout=stack&type=item&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,99.000,ESTOYPARAUNAPICADA,Nuevo  |  +50 vendidos,(+50 disponibles),Nuevo  |  +50 vendidos,No disponible,#860409448,2024-04-29 14:54:10,Alimentos y Bebidas,Frescos,Lácteos,Quesos,
Mani Crocante Japones Sabor Queso Mani King X 80g Sin Tacc,https://www.mercadolibre.com.ar/mani-crocante-japones-sabor-queso-mani-king-x-80g-sin-tacc/p/MLA23577607?pdp_filters=category:MLA1403#searchVariation=MLA23577607&position=24&search_layout=stack&type=product&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,1.199,CAPSULANDIA,Nuevo  |  +1000 vendidos,(+10 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1372279961,2024-04-29 14:54:10,Alimentos y Bebidas,Almacén,Snacks,Maníes,
Queso Halloumi Pack350gr Juan Grande Sin Tacc (5 Bastones),https://articulo.mercadolibre.com.ar/MLA-864550713-queso-halloumi-pack350gr-juan-grande-sin-tacc-5-bastones-_JM#position=54&search_layout=stack&type=item&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,11.600,ESTOYPARAUNAPICADA,Nuevo  |  +100 vendidos,(+50 disponibles),Nuevo  |  +100 vendidos,No disponible,#864550713,2024-04-29 14:54:10,Alimentos y Bebidas,Frescos,Lácteos,Quesos,
Espumante Brut Nature Nieto Senetiner X750 Ml,https://www.mercadolibre.com.ar/espumante-brut-nature-nieto-senetiner-x750-ml/p/MLA19936742?pdp_filters=category:MLA1403#searchVariation=MLA19936742&position=25&search_layout=stack&type=product&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,7.113,QUIRINO BEBIDAS,Nuevo  |  +5mil vendidos,(+10 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1299663970,2024-04-29 14:54:10,Alimentos y Bebidas,Bebidas,Vinos y Espumantes,Espumantes y Champagne,
Queso Crema Crematto Milkaut 3.5 Kg Sin Tacc Reposteria,https://www.mercadolibre.com.ar/queso-crema-crematto-milkaut-35-kg-sin-tacc-reposteria/p/MLA28015423?pdp_filters=category:MLA1403#searchVariation=MLA28015423&position=26&search_layout=stack&type=product&tracking_id=c0cf8216-743e-4eca-970a-acdfec27a8a5,18.990,DISTR.TUS.AMIGOS,Nuevo  |  +500 vendidos,No disponible,Nuevo  |  +500 vendidos,No disponible,#1396368405,2024-04-29 14:54:10,Alimentos y Bebidas,Frescos,Lácteos,Quesos,
"Combo Queso Gouda Pepato Sardo Fonte 3 Horma Completa 8,8 Kg",https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=FjBKTnPO%2B80ohDn5bsnXmMK5zcaWrE7JvQh5rGOMDydQy6UO9BuRSDta%2FhX%2F0BqPB2y3es9B0KCNYSkPn%2Bk9U6qy7r178kju%2Bz7fLiwHryPSAAToe1i98wGzNrkCY9m2I7d9Z9SwgUa9sa%2BkYrBJfhevH5A0FaJ%2Bt%2B4iQ2fNp6NXC37MKl5Jo3rgk6ed2cPoyadwBS65DSH8wGOF9OmftLi2g%2BokpGTzRR54XcnEoODWzT1BidRJU8dIkSLBQZOPL7Sjp5jbuYyKWhIg44rnzR8tKc5v0wZ1zfpGjbHLbp%2FyDe89BAlzLsgw6g32GEIo4mIK3zlnKm%2FVB2%2BgvHNSE%2FRW2klht9pDZpzXjRf%2BYZ6SchQlVX1vHLQXZAChJGM9fTQBkoVkhmfw4jWgf%2Fb7HUs5rOx%2F3igJevJbdulrR4vAq5q158mWxa4BWq4C9spbIY1IjDFz88qsV5RUbaKHO%2FJI88PUTNMJJyhMkIpi81hi3ftXZ%2BHqE4raeGcLwmphYBrtvmbbKuBa1CSfXKOBQOPhLMzrJWLVkFRfzJ9nQe7i1vz7Suom0TxqdNLETsAPLjJrz4TUYHEIPMjnTi%2BG%2B1pHQ8fhaYFEsREuSxooef22lhMzN6%2Bz8LJd8id5IBwf96IQqjewzAsZkiZpu7juhICUsCLGMVR8bBum6Omb6ceZ9La1x6EQwpq%2Fs9xIrsiJePj%2F26ZqTz58saD%2BMjb3va7%2FW8dkyw%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,139.368,FONTEQUESOS,Nuevo  |  3 vendidos,(+5 disponibles),Nuevo  |  3 vendidos,No disponible,#1640230032,2024-04-29 14:55:04,Alimentos y Bebidas,Frescos,Lácteos,Quesos,nan
Sabor Queso Parmesano X 1 Kg (1%),https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=2IXOUpyYX8srWPmHjw8TtREdMF%2FG%2BfCnZQS1UuBowb2NBlqL3P72QZd3DZJPIFjwQaWioL0rEJE5QReiOCLwbwYFnXn5UZIx97sKy6KNMO2PmXODOVgIwnD%2Fc1%2FBHFHTmdePHc7VNcXHimDjqUwj8SgBtUTyxAqsURXFCmNE7G%2FmwDdSKq%2B5eVyWS0zbjlEpyx0pM0nzGWtq%2B4prx6pLFS6TvRII6lS47yb0b63GnAZ8c9KoJoGezfnSqMEj9bLkV1PiTk5MgI8YnLbLkxWJ%2BY9iIXzF9iwIbFBernRh4R6YGvfCUXdhzZ2UuwUts0sx9p0dkr8iED45QEBCTK%2B1K6d%2BimFNvdHUvyT91PeUlfaT4tLRZSpuyL%2FAyXFZnFla3ZGKOmduM6Pi%2BSJ0NVVuKbW4g4A8trc%2BPMRrR4NE%2FcuXe0rkvlMpQjltdU09GVq%2FUJK4XSAOgP%2FYy%2Ba8W4yaKWBfvzG15RZU%2FMdKOYr2zpxfF8rmRrKBUeN8%2B0W8rjweYoy25Gh3v%2FkuJZvJ5Wxh3UZ8hA%2BWtu264aX75c7nO5CyU6NHtLtPSnoaDYQlxuVIcnoIhLX1tybLmvHNDUPugAa0MuN9Pd0dn0YNbRZ4biwQCqmDxUB9mQoQ7MBMyakQ2m4NsGcGCWoluhl61wVEqh2070iPTJb73BzvdNzmsU1493XQmwEffLw%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,8.280,SABORIGALSA,Nuevo  |  +1000 vendidos,(+20 disponibles),Nuevo  |  +1000 vendidos,No disponible,#788282736,2024-04-29 14:55:04,Alimentos y Bebidas,Almacén,Salsas y Condimentos,Saborizantes Salados,nan
Queso Rallado Deshidratado,https://articulo.mercadolibre.com.ar/MLA-848572950-queso-rallado-deshidratado-_JM#position=23&search_layout=stack&type=item&tracking_id=d232a31a-20a2-4ea2-af6c-d034f0b78101,9.500,DOCAMPOS1417,Nuevo  |  +50 vendidos,No disponible,Nuevo  |  +50 vendidos,No disponible,#848572950,2024-04-29 14:55:04,Alimentos y Bebidas,Frescos,Lácteos,Quesos,nan
Queso Rallado Bolsa 3 Kg  La Quesera Envios A Todo El Pais,https://articulo.mercadolibre.com.ar/MLA-1335113310-queso-rallado-bolsa-3-kg-la-quesera-envios-a-todo-el-pais-_JM#position=24&search_layout=stack&type=item&tracking_id=d232a31a-20a2-4ea2-af6c-d034f0b78101,39.500,RODMIRO2008,Nuevo  |  +5 vendidos,(2 disponibles),Nuevo  |  +5 vendidos,No disponible,#1335113310,2024-04-29 14:55:04,Alimentos y Bebidas,Frescos,Lácteos,Quesos,nan
Oferta! Palitos De Maiz Chizitos Queso Krachitos 300g Snack,https://articulo.mercadolibre.com.ar/MLA-1349415728-oferta-palitos-de-maiz-chizitos-queso-krachitos-300g-snack-_JM#position=25&search_layout=stack&type=item&tracking_id=d232a31a-20a2-4ea2-af6c-d034f0b78101,2.799,CAPSULANDIA,Nuevo  |  +500 vendidos,(+20 disponibles),Nuevo  |  +500 vendidos,No disponible,#1349415728,2024-04-29 14:55:04,Alimentos y Bebidas,Almacén,Snacks,Snacks Salados,nan
Queso Cremoso Tonutti. Apto Celíacos.,https://articulo.mercadolibre.com.ar/MLA-848573847-queso-cremoso-tonutti-apto-celiacos-_JM#position=26&search_layout=stack&type=item&tracking_id=d232a31a-20a2-4ea2-af6c-d034f0b78101,6.200,DOCAMPOS1417,Nuevo  |  +50 vendidos,No disponible,Nuevo  |  +50 vendidos,No disponible,#848573847,2024-04-29 14:55:04,Alimentos y Bebidas,Frescos,Lácteos,Quesos,nan
Queso Reggianito 45 Dias Por Mayor,https://articulo.mercadolibre.com.ar/MLA-848375143-queso-reggianito-45-dias-por-mayor-_JM#position=27&search_layout=stack&type=item&tracking_id=d232a31a-20a2-4ea2-af6c-d034f0b78101,7.000,LOSPRINCIPESCABAÑA,Nuevo  |  4 vendidos,(+50 disponibles),Nuevo  |  4 vendidos,No disponible,#848375143,2024-04-29 14:55:04,Alimentos y Bebidas,Frescos,Lácteos,Quesos,nan
Queso Muzzarella Barraza Cilindro 3kg - Stock8,https://articulo.mercadolibre.com.ar/MLA-1432373562-queso-muzzarella-barraza-cilindro-3kg-stock8-_JM#position=28&search_layout=stack&type=item&tracking_id=d232a31a-20a2-4ea2-af6c-d034f0b78101,23.900,STOCK.8,Nuevo  |  +50 vendidos,(+5 disponibles),Nuevo  |  +50 vendidos,No disponible,#1432373562,2024-04-29 14:55:04,Alimentos y Bebidas,Frescos,Lácteos,Quesos,nan
Vino El Enemigo Malbec 750 Ml,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=wg7enlM4eU8KxGyC0%2F6G8d5SsYapf1rfF3cDLO4%2FTTmk8vE6V6QvG4Xx6xTdlSi8t9M%2B9MWpfTUnQz%2Fkz%2BdC0Mp3VU3dS2RvTqPYEEm0frRszvvw9QNoFlOHT38mgb6K3oDE7E2eA0vKyCxH6rsf9pr0hihfVAsESZD3Sxw1nLeX%2FgebVfnoRDTS5uGIJSTaA1Q8ziTkV3ekzjpQsnBdyBToIfeftiaxz%2FrwCjDyNGONntWNmq7vkPqC%2FK1M53CrQeOPcKE1KQjCmDzcOPtu%2FXHcaRw9K%2FeMcEcZjil%2B0vm3E3L6iS%2BxCJnZTfiCb94uM%2FI5jPF8%2BSAkMNcdetq8FJUzFEaygTrDkr4zFwu8T77Cmwa0BCTP6qrc98mUUqHSnu3ZCdQV4oDqYkQNaSGdlWQffgV%2BkBAOfLb64A62OeZRKoWEnxz9WHQji3qcnbavt8TkL9ixUPnHRnozMXJnr7s2kMxj%2FLOL%2BXPQj9dfOSJmcWs8gSO9FiJjLiuYFEtrPlQWj%2FGtsH25g4IcBOXr%2BG7y4xPT0RtqTuiLKNnsnnT28h%2FA2v0TyqS6E3AFW0gWE4ds%2BuH55qJwESjsfEGJ23sH9yDVXppAhk6sv5FiOstISCoQuML1%2Fg%2FMaFHmTyayUPDiMvgW2XY%2FtsriKyTbixQBZplT%2FyBGDcBD1Fni0xXVfIQL9eY%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,15.522,DONALDDRINKS,Nuevo  |  +100 vendidos,(+10 disponibles),Nuevo  |  +100 vendidos,No disponible,#866735509,2024-04-29 14:55:04,Alimentos y Bebidas,Bebidas,Vinos y Espumantes,Vinos,nan
Vino Santa Julia Chenin Dulce Zuccardi Caja X6 - Gobar®,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=qdw2uBBQNpLA%2Bmqq0flB9Qv2rtY7bzKnAxcWNZ3pGct%2FkHPPvj%2FSWZb3XM2cQ0s8wBAuUHsgDwxJ9KHTIELftUAe8ejgWqdOVhHI7K9y6GNbwbUita7510u9IwYZBsQhkwpCeZzSFrl33N8xP86OaecarG0%2FTWGfzU7YFdWnq7hYq0YsrOCEfkx08946knpsxcLzO7TnP5G%2BLZRdAGqHmhgkLLqJw%2FMEVdLx%2FK07Pi2KXS0pUtdOOv0L3f9907iNAT0OOPwMuM3BeG%2FBOvuvE9kiyco7FkM9%2FQCgQ%2B%2BUpJosBvyjqDlBlZRHE7Q0h0g9bSd9w%2FwmKVgZDKgfsro81aWUz1q8aeTN%2FASmvCWoKa048RUsRYke6x9vWrZogoybfjM4yKGcWL4%2B83bwPRBxPQmkwdmogVQUlGF72E3so%2FeMd5%2F9TsP%2B0EaL4nSSyVc0Fkgt8tZ2iPTCDgfkfUVvoNhc5N2ZRYWlftQYAOxUnc01u86HvWknQyqG6X0D4l5NY%2BcOq1iOLcvhfCO49NkRoHMjF31dqPdSIjT%2F6Eum05AopwV2Q5l86%2BeOh3kUeBk%2FkF3Wu6Af70ElLfgqnvoEuXVmpOuwoB2ZjkX7aafIPP0sqEZcySYPC42CzeUROxSh160A6uIVydcJpl5M62AvTEx1cGJHd8%2Frhc%2FaIuTxeBT3aO7dmG%2FkLi0%2BavVLa19znqrsO4E%2FSUD8cJV4LRMzALOnpQ%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,21.999,GOBAR E-COMM,Nuevo  |  +100 vendidos,(+10 disponibles),Nuevo  |  +100 vendidos,No disponible,#1299904506,2024-04-29 14:55:04,Alimentos y Bebidas,Bebidas,Vinos y Espumantes,Vinos,nan
"Cremoso Punta Del Agua, Venta Por Kg. ",https://articulo.mercadolibre.com.ar/MLA-1123617448-cremoso-punta-del-agua-venta-por-kg-_JM#position=29&search_layout=stack&type=item&tracking_id=d232a31a-20a2-4ea2-af6c-d034f0b78101,5.900,DOCAMPOS1417,Nuevo  |  +25 vendidos,No disponible,Nuevo  |  +25 vendidos,No disponible,#1123617448,2024-04-29 14:55:04,Alimentos y Bebidas,Frescos,Lácteos,Quesos,nan
Queso Manchego Artesanal X 200gr Premium De Oveja Nacional,https://articulo.mercadolibre.com.ar/MLA-1231953332-queso-manchego-artesanal-x-200gr-premium-de-oveja-nacional-_JM#position=30&search_layout=stack&type=item&tracking_id=d232a31a-20a2-4ea2-af6c-d034f0b78101,7.620,LARTIGIANOONLINE,Nuevo  |  +5 vendidos,No disponible,Nuevo  |  +5 vendidos,No disponible,#1231953332,2024-04-29 14:55:04,Alimentos y Bebidas,Frescos,Lácteos,Quesos,nan
Queso Pategras Sin Tacc La Paulina Horma 5 Kg Aprox,https://articulo.mercadolibre.com.ar/MLA-1517260874-queso-pategras-sin-tacc-la-paulina-horma-5-kg-aprox-_JM#position=31&search_layout=stack&type=item&tracking_id=d232a31a-20a2-4ea2-af6c-d034f0b78101,64.186,LATIENDA RAMOSGENERALES,Nuevo  |  +5 vendidos,No disponible,Nuevo  |  +5 vendidos,No disponible,#1517260874,2024-04-29 14:55:04,Alimentos y Bebidas,Frescos,Lácteos,Quesos,nan
Doritos snack queso bolsa de 200g,https://www.mercadolibre.com.ar/doritos-snack-queso-bolsa-de-200g/p/MLA24345244?pdp_filters=category:MLA1403#searchVariation=MLA24345244&position=4&search_layout=stack&type=product&tracking_id=d232a31a-20a2-4ea2-af6c-d034f0b78101,6.174,PepsiCo,Nuevo  |  +500 vendidos,(+20 disponibles),Nuevo  |  +500 vendidos,No disponible,#1557118252,2024-04-29 14:55:04,Alimentos y Bebidas,Almacén,Snacks,Snacks Salados,nan
Queso Cheddar Feteado Milkaut (12 Fetas) Sin Tacc,https://articulo.mercadolibre.com.ar/MLA-1446914600-queso-cheddar-feteado-milkaut-12-fetas-sin-tacc-_JM#position=32&search_layout=stack&type=item&tracking_id=d232a31a-20a2-4ea2-af6c-d034f0b78101,4.628,Provifood,Nuevo  |  +25 vendidos,(+5 disponibles),Nuevo  |  +25 vendidos,No disponible,#1446914600,2024-04-29 14:55:04,Alimentos y Bebidas,Frescos,Lácteos,Quesos,nan
Rutini malbec 750 mL,https://www.mercadolibre.com.ar/rutini-malbec-750-ml/p/MLA19737807?pdp_filters=category:MLA1403#searchVariation=MLA19737807&position=5&search_layout=stack&type=product&tracking_id=d232a31a-20a2-4ea2-af6c-d034f0b78101,21.850,VINIA URBANA,Nuevo  |  +1000 vendidos,(+50 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1229069994,2024-04-29 14:55:04,Alimentos y Bebidas,Bebidas,Vinos y Espumantes,Vinos,nan
Queso Semiduro De Oveja Eugenia,https://articulo.mercadolibre.com.ar/MLA-763177664-queso-semiduro-de-oveja-eugenia-_JM#position=33&search_layout=stack&type=item&tracking_id=d232a31a-20a2-4ea2-af6c-d034f0b78101,3.900,A. DELIGIANNIS,Nuevo  |  +25 vendidos,No disponible,Nuevo  |  +25 vendidos,No disponible,#763177664,2024-04-29 14:55:04,Alimentos y Bebidas,Frescos,Lácteos,Quesos,nan
Doritos queso 77gr snacks pepsico picadas cumpleaños,https://www.mercadolibre.com.ar/doritos-queso-77gr-snacks-pepsico-picadas-cumpleanos/p/MLA28743500?pdp_filters=category:MLA1403#searchVariation=MLA28743500&position=6&search_layout=stack&type=product&tracking_id=d232a31a-20a2-4ea2-af6c-d034f0b78101,2.435,PepsiCo,Nuevo  |  +1000 vendidos,(+50 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1594276024,2024-04-29 14:55:04,Alimentos y Bebidas,Almacén,Snacks,Snacks Salados,nan
