Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3
Fideos Rigatoni Verizzia 500 G,https://articulo.mercadolibre.com.ar/MLA-1371103776-fideos-rigatoni-verizzia-500-g-_JM#position=24&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,879,GRUPO ELNENE,Nuevo  |  +5mil vendidos,(+50 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1371103776,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideo Shirataki Tallarines 330 Gr A Base De Konjac,https://www.mercadolibre.com.ar/fideo-shirataki-tallarines-330-gr-a-base-de-konjac/p/MLA21254471?pdp_filters=category:MLA412073#searchVariation=MLA21254471&position=12&search_layout=stack&type=product&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,3.066,HACHI_ARG,Nuevo  |  +100 vendidos,(+5 disponibles),Nuevo  |  +100 vendidos,No disponible,#1319390082,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Spaghetti Verizzia 500 G,https://articulo.mercadolibre.com.ar/MLA-1362454797-fideos-spaghetti-verizzia-500-g-_JM#position=25&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,879,GRUPO ELNENE,Nuevo  |  +1000 vendidos,(+50 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1362454797,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos De Arroz Golden Lion Ancho: 10 Mm 400gr Tailandia,https://www.mercadolibre.com.ar/fideos-de-arroz-golden-lion-ancho-10-mm-400gr-tailandia/p/MLA22953575?pdp_filters=category:MLA412073#searchVariation=MLA22953575&position=13&search_layout=stack&type=product&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,3.935,UMAMI BA,Nuevo  |  +100 vendidos,(+10 disponibles),Nuevo  |  +100 vendidos,No disponible,#1628231640,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Mostachol Verizzia 500 G,https://articulo.mercadolibre.com.ar/MLA-1371175964-fideos-mostachol-verizzia-500-g-_JM#position=26&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,879,GRUPO ELNENE,Nuevo  |  +10mil vendidos,(+50 disponibles),Nuevo  |  +10mil vendidos,No disponible,#1371175964,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Favorita Tallarin Hierro X 500g,https://articulo.mercadolibre.com.ar/MLA-1642604342-fideos-favorita-tallarin-hierro-x-500g-_JM#position=27&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,900,TAP GROCERY,Nuevo  |  +1000 vendidos,(+50 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1642604342,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Marolio Spaghetti Paquete De 500 Grs,https://www.mercadolibre.com.ar/fideos-marolio-spaghetti-paquete-de-500-grs/p/MLA19937122?pdp_filters=category:MLA412073#searchVariation=MLA19937122&position=14&search_layout=stack&type=product&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,1.110,ARTICULOS MOHE,Nuevo  |  +1000 vendidos,(+50 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1403486493,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Oferta! Fideos Tallarin N5 Lucchetti Nutrivit Premium 500g,https://articulo.mercadolibre.com.ar/MLA-1579021964-oferta-fideos-tallarin-n5-lucchetti-nutrivit-premium-500g-_JM#position=28&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,1.349,CAPSULANDIA,Nuevo  |  +100 vendidos,(+50 disponibles),Nuevo  |  +100 vendidos,No disponible,#1579021964,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Tallarines Pasta Orgánica Grün Fideos 500 Gr X2u,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=3EDPelkf%2By4MwhRhoLnF91YvvlOgjd0vRRmAkLPLWrr3HL%2FiyfrKu6lLurZBepZgX9ZCv42xddmSBwiR%2FnrZ63f%2Bx6RcTkAudKK7XwYkmh%2FfRTM%2B1GHqPNl69dyYsz08nt91YKzBJo%2BKzqlTeUe2S48Wk1eC%2F52%2By8umj%2FKAqz46X0n1DGBXqwY5eMt22DGo89mjLL2efhVGNQw2vgk2OZJPRa6dB5fnwPvt%2Bg%2BuXjQhaOTrAmyUpexyGJ%2BFj1zY6bDTTvtq6hriPLtX2pzYpqbCBuzz6h6tGwnmeyp2d345CkxHhR%2F3m1lS43Pn4f3XICApIIwGOGeTt5J1qZY1g58Zf7CNajvt8gVhBaBeNaTMe1sAwezLD5xFkOY1f0c27RC2mQkFjIUH1VBVjI5AzfFr9q9jpeFMmJEqM4eM6g1m53CuaTUfhDkqsDIqIklPE3mqbe%2FK0rwHxR7w3yVlqAPY28g5x4tKvpn8YHRfCxYT%2BTPZ6q7LhQ1da2zqcIY%2F18G9WM1nmfAh2nnXxtATWH8cnRq1BDC39sSKy66X%2BBikqUr%2BVJxHRJ6HdR4g8e3ykR%2FdG6z58EqnQht38xLglNmftDpdKVc7d8MHpaWaP7xj2TrPDsmTrbHP331aPHSB9tbRGHRVjVUI%2F%2FYGqNNhswTEKVzojG4yo56al7F%2Fkx0U9GFbOLwrSXAEmGE8ZDlGFFqxr%2BL8znUb1aQ%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,7.720,ATROCHEYMOCHE SHOP,Nuevo  |  +5 vendidos,(+10 disponibles),Nuevo  |  +5 vendidos,No disponible,#1102136024,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Tallarines Pasta Orgánica Grün Fideos 500 Grs,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=gXL3g%2FqQBaLIa2qMB8fCwFWFtHzl5WVshT%2FqxxrOUhOBn4z0HLt1GDW5fvbwQYKfAvJExxgESP8Qe4rtCMkQL7Ot13SKq%2B7TH5kac3apBOUmx2zvXR7Tyvm6ttFY4uoBFB9ybBgAmMZ74BUL1UjdqtkltfQw0CFvnoZPj36OFEK6%2BMhFaeieEKRr59ASQZz5QQf9X1EdguhHe8v7LretZWMMxyQIrrdWmEtHMTkQ0mVSzhDN2ma51pact0R8600F%2FMcGqzmz4hrhUH%2BXwfAf3Hs0nlUpcIolrYKDIYFxC%2FRV5pEwNFSnJ9q9Z2sCrgXHZUR5kQDtjNrdTO%2F5y%2Btmc4p%2FOdffQbUo8lUGHR2SyNltnwm882bTpM01iJgsgp6V94CwFw%2BmPKlRCr1rCCQXGsMbxC6TATx7pnYE0fHlqEpH3Q0Y40VgJeSiNcPgtzwB7xQ8Nro%2FNbAhL3nVAL%2FVSoBGJCSWprtTBoU1u3bCj4dpG7vEJSQvVAZxxnPUL4ap6k4T%2B7cYtB6fyy25jO68zmMj2pVG8zZq50pyprNx1www67fdAD3MNxAtcQuzBdHphbciLTgpN1T%2BuR%2FCYoiHJgmrULQNSbOPfWMEP9VRvshHT%2B9kYqSaSpBRhjSOp6Y%2BuSpPhdm%2F6RULhpStYnT4x5bXrmQHEwL%2F9u8OEQpp%2BV8sv1rUXB4e1Etr5Hn%2FhK8OxwhDGREXFZo%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,4.110,ATROCHEYMOCHE SHOP,Nuevo  |  3 vendidos,(+20 disponibles),Nuevo  |  3 vendidos,No disponible,#1102087743,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallarin La Providencia 5 Kg,https://www.mercadolibre.com.ar/fideos-tallarin-la-providencia-5-kg/p/MLA29597947?pdp_filters=category:MLA412073#searchVariation=MLA29597947&position=15&search_layout=stack&type=product&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,11.999,OPENPRICE SUC2,Nuevo  |  +100 vendidos,(3 disponibles),Nuevo  |  +100 vendidos,No disponible,#1644306624,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Linguine / Tallarines Divella  - Semola Trigo Duro - Italia,https://www.mercadolibre.com.ar/linguine-tallarines-divella-semola-trigo-duro-italia/p/MLA25363628?pdp_filters=category:MLA412073#searchVariation=MLA25363628&position=16&search_layout=stack&type=product&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,7.980,GIGLIGOURMET,Nuevo  |  +50 vendidos,(+5 disponibles),Nuevo  |  +50 vendidos,No disponible,#1380543007,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallarín Lucchetti X 500gr N° 5,https://articulo.mercadolibre.com.ar/MLA-1404673813-fideos-tallarin-lucchetti-x-500gr-n-5-_JM#position=29&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,1.492,TAP GROCERY,Nuevo  |  +50 vendidos,(+50 disponibles),Nuevo  |  +50 vendidos,No disponible,#1404673813,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Tallarines Pasta Orgánica Grün Fideos 500 Gr X4u,https://www.mercadolibre.com.ar/tallarines-pasta-organica-grun-fideos-500-gr-x4u/p/MLA21734814?pdp_filters=category:MLA412073#searchVariation=MLA21734814&position=17&search_layout=stack&type=product&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,14.290,ATROCHEYMOCHE SHOP,Nuevo  |  +50 vendidos,(+5 disponibles),Nuevo  |  +50 vendidos,No disponible,#1346679336,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Don Vicente Tallarín 500g,https://www.mercadolibre.com.ar/fideos-don-vicente-tallarin-500g/p/MLA28611364?pdp_filters=category:MLA412073#searchVariation=MLA28611364&position=18&search_layout=stack&type=product&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,2.299,UPSTORE RAMOS,Nuevo  |  +500 vendidos,(+5 disponibles),Nuevo  |  +500 vendidos,No disponible,#1692685148,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Tallarín Matarazzo X 500g,https://articulo.mercadolibre.com.ar/MLA-1146997451-tallarin-matarazzo-x-500g-_JM#position=30&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,1.496,TAP GROCERY,Nuevo  |  +500 vendidos,(+50 disponibles),Nuevo  |  +500 vendidos,No disponible,#1146997451,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Favorita Tallarin X 500 Gr,https://articulo.mercadolibre.com.ar/MLA-928088409-fideos-favorita-tallarin-x-500-gr-_JM#position=31&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,944,ECOMODICO,Nuevo  |  +100 vendidos,(+50 disponibles),Nuevo  |  +100 vendidos,No disponible,#928088409,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Matarazzo Tallarín N°5 500g,https://articulo.mercadolibre.com.ar/MLA-1395609761-fideos-matarazzo-tallarin-n5-500g-_JM#position=32&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,1.314,ECOMODICO,Nuevo  |  +25 vendidos,(+50 disponibles),Nuevo  |  +25 vendidos,No disponible,#1395609761,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Don Felipe Tallarin Pastas Al Huevo - Mejor Precio,https://articulo.mercadolibre.com.ar/MLA-1142042640-fideos-don-felipe-tallarin-pastas-al-huevo-mejor-precio-_JM#position=33&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,1.722,MEJORPRECIO.COM.AR,Nuevo  |  +100 vendidos,(+10 disponibles),Nuevo  |  +100 vendidos,No disponible,#1142042640,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallarines Al Huevo X 500 Gr Don Vicente (x 10 Unid) ,https://articulo.mercadolibre.com.ar/MLA-1150419217-fideos-tallarines-al-huevo-x-500-gr-don-vicente-x-10-unid-_JM#position=34&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,22.310,Provifood,Nuevo  |  +5 vendidos,(4 disponibles),Nuevo  |  +5 vendidos,No disponible,#1150419217,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Pasta Seca Artesanal Qui-noa Catamarca Tallarín 3 X 500 Gr,https://articulo.mercadolibre.com.ar/MLA-1147564924-pasta-seca-artesanal-qui-noa-catamarca-tallarin-3-x-500-gr-_JM#position=35&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,17.117,SEMILLA VIVA,Nuevo  |  +25 vendidos,(4 disponibles),Nuevo  |  +25 vendidos,No disponible,#1147564924,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Oferta! 10 Fideos Tallarin N5 Lucchetti Nutrivt Premium 500g,https://articulo.mercadolibre.com.ar/MLA-1579022046-oferta-10-fideos-tallarin-n5-lucchetti-nutrivt-premium-500g-_JM#position=36&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,14.999,CAPSULANDIA,Nuevo  |  2 vendidos,(4 disponibles),Nuevo  |  2 vendidos,No disponible,#1579022046,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallarín Don Vicente 500g,https://www.mercadolibre.com.ar/fideos-tallarin-don-vicente-500g/p/MLA19964512?pdp_filters=category:MLA412073#searchVariation=MLA19964512&position=21&search_layout=stack&type=product&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,1.700,FERCHA2730,Nuevo  |  +10mil vendidos,(+5 disponibles),Nuevo  |  +10mil vendidos,No disponible,#1422214203,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallarin Nº5 Lucchetti 500gr,https://articulo.mercadolibre.com.ar/MLA-1645547354-fideos-tallarin-n5-lucchetti-500gr-_JM#position=37&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,1.395,AEH MALL,Nuevo  |  +50 vendidos,(+50 disponibles),Nuevo  |  +50 vendidos,No disponible,#1645547354,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Tallarines Light Con Espinaca Ceral,https://articulo.mercadolibre.com.ar/MLA-935810387-tallarines-light-con-espinaca-ceral-_JM#position=38&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,2.833,DIETETICA CALLLAO,Nuevo  |  +50 vendidos,(+10 disponibles),Nuevo  |  +50 vendidos,No disponible,#935810387,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Tallarín Don Vicente X 500g,https://articulo.mercadolibre.com.ar/MLA-1147016676-tallarin-don-vicente-x-500g-_JM#position=39&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,2.599,TAP GROCERY,Nuevo  |  +500 vendidos,(+50 disponibles),Nuevo  |  +500 vendidos,No disponible,#1147016676,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Tallarin Don Felipe,https://articulo.mercadolibre.com.ar/MLA-1147036442-tallarin-don-felipe-_JM#position=40&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,1.694,TAP GROCERY,Nuevo  |  +500 vendidos,(+50 disponibles),Nuevo  |  +500 vendidos,No disponible,#1147036442,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideo Integral Tallarin Organico (campo Claro) X 500gr,https://www.mercadolibre.com.ar/fideo-integral-tallarin-organico-campo-claro-x-500gr/p/MLA29564165?pdp_filters=category:MLA412073#searchVariation=MLA29564165&position=22&search_layout=stack&type=product&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,2.990,BETABEL.MERCADO.ORGÁNICO,Nuevo  |  +1000 vendidos,(+5 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1423575349,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Don Vicente Tallarín 500g,https://articulo.mercadolibre.com.ar/MLA-1395546091-fideos-don-vicente-tallarin-500g-_JM#position=41&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,2.205,Ecomodico,Nuevo  |  +100 vendidos,(+50 disponibles),Nuevo  |  +100 vendidos,No disponible,#1395546091,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Caja Fideos Largos La Providencia 500g X 20 Unidades - Dh,https://articulo.mercadolibre.com.ar/MLA-1588679680-caja-fideos-largos-la-providencia-500g-x-20-unidades-dh-_JM#position=42&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,24.840,DH Tienda,Nuevo  |  +5 vendidos,(+50 disponibles),Nuevo  |  +5 vendidos,No disponible,#1588679680,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos De Trigo Amarillos- Fusheng - Ideal Para Chaw Mien 1k,https://www.mercadolibre.com.ar/fideos-de-trigo-amarillos-fusheng-ideal-para-chaw-mien-1k/p/MLA29518618?pdp_filters=category:MLA412073#searchVariation=MLA29518618&position=23&search_layout=stack&type=product&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,7.360,UMAMI BA,Nuevo  |  +5 vendidos,(5 disponibles),Nuevo  |  +5 vendidos,No disponible,#1401583889,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallespin 500 Gr Marolio,https://www.mercadolibre.com.ar/fideos-tallespin-500-gr-marolio/p/MLA29283203?pdp_filters=category:MLA412073#searchVariation=MLA29283203&position=1&search_layout=stack&type=product&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,3.150,TIENDA DINAMICA FULL,Nuevo  |  +5 vendidos,(+50 disponibles),Nuevo  |  +5 vendidos,No disponible,#1400148503,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Integrales Orgánicos Campo Claro,https://articulo.mercadolibre.com.ar/MLA-1101308398-fideos-integrales-organicos-campo-claro-_JM#position=43&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,3.716,DIETETICA CALLLAO,Nuevo  |  +25 vendidos,(+10 disponibles),Nuevo  |  +25 vendidos,No disponible,#1101308398,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
Fideos Tallarines Terrabusi 20 Paq X 500 Gr,https://articulo.mercadolibre.com.ar/MLA-791356393-fideos-tallarines-terrabusi-20-paq-x-500-gr-_JM#position=44&search_layout=stack&type=item&tracking_id=0fbf2b5c-3a1d-4128-910b-862402c99aec,20.866,ELHERALDO ALIMENTOS,Nuevo  |  +50 vendidos,No disponible,Nuevo  |  +50 vendidos,No disponible,#791356393,2024-04-29 14:56:02,Alimentos y Bebidas,Almacén,Pastas
