Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3,Familia4,Familia5
Yogur En Polvo Con Probioticos 6 Cepas Yogur Now - 1 Sobre,https://www.mercadolibre.com.ar/yogur-en-polvo-con-probioticos-6-cepas-yogur-now-1-sobre/p/MLA19920545#searchVariation=MLA19920545&position=7&search_layout=stack&type=product&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,2.686,NEWGARDEN,Nuevo  |  +1000 vendidos,(3 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1267127864,2024-03-17 22:05:10,Salud y Equipamiento Médico,Suplementos Alimenticios,,,
Smart-Tek YM800 220V Plateado 50Hz,https://www.mercadolibre.com.ar/smart-tek-ym800-220v-plateado-50hz/p/MLA27819168#searchVariation=MLA27819168&position=5&search_layout=stack&type=product&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,47.599,TECNO STORES,Nuevo  |  +10mil vendidos,(21 disponibles),Nuevo  |  +10mil vendidos,No disponible,#1566932352,2024-03-17 22:05:10,Electrodomésticos y Aires Ac.,Pequeños Electrodomésticos,Para Cocina,Preparación de Alimentos,Yogurteras
Tableta chocolate Cadbury yoghurt frutilla 162g,https://www.mercadolibre.com.ar/tableta-chocolate-cadbury-yoghurt-frutilla-162g/p/MLA20719509#searchVariation=MLA20719509&position=12&search_layout=stack&type=product&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,4.652,MEJORPRECIO.COM.AR,Nuevo  |  +1000 vendidos,(1262 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1446817784,2024-03-17 22:05:10,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Chocolates,
Yogurt Griego Natural Sin Azúcar Pack X4 - 500gr C/u,https://articulo.mercadolibre.com.ar/MLA-1402362500-yogurt-griego-natural-sin-azucar-pack-x4-500gr-cu-_JM#position=23&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,14.500,HANSHOP BA,Nuevo  |  +100 vendidos,(760 disponibles),Nuevo  |  +100 vendidos,No disponible,#1402362500,2024-03-17 22:05:10,Alimentos y Bebidas,Frescos,Lácteos,Yogures,
Barrita Flow Yogurt Light Georgalos 20 X24g,https://www.mercadolibre.com.ar/barrita-flow-yogurt-light-georgalos-20-x24g/p/MLA21526623#searchVariation=MLA21526623&position=18&search_layout=stack&type=product&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,9.068,MEJORPRECIO.COM.AR,Nuevo  |  +500 vendidos,(279 disponibles),Nuevo  |  +500 vendidos,No disponible,#1368608807,2024-03-17 22:05:10,Alimentos y Bebidas,Almacén,Cereales y Barras,Barras de Cereal,
Caramelos Masticables Dropsy Yogur X 700gr Frutilla Vainilla,https://www.mercadolibre.com.ar/caramelos-masticables-dropsy-yogur-x-700gr-frutilla-vainilla/p/MLA21563021#searchVariation=MLA21563021&position=16&search_layout=stack&type=product&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,3.950,OPEN25HS!,Nuevo  |  +100 vendidos,(19 disponibles),Nuevo  |  +100 vendidos,No disponible,#1377034711,2024-03-17 22:05:10,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Golosinas,
Yogurt Griego Natural Sin Azúcar 500gr,https://articulo.mercadolibre.com.ar/MLA-1402504030-yogurt-griego-natural-sin-azucar-500gr-_JM#position=24&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,5.500,HANSHOP BA,Nuevo  |  +100 vendidos,(881 disponibles),Nuevo  |  +100 vendidos,No disponible,#1402504030,2024-03-17 22:05:10,Alimentos y Bebidas,Frescos,Lácteos,Yogures,
Mayorista Frascos De Vidrio Yogur Dahi C/ Tapa Nuevo X 10 Un,https://articulo.mercadolibre.com.ar/MLA-1162649603-mayorista-frascos-de-vidrio-yogur-dahi-c-tapa-nuevo-x-10-un-_JM#position=25&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,5.276,ALUAROMA,Nuevo  |  +100 vendidos,(43 disponibles),Nuevo  |  +100 vendidos,No disponible,#1162649603,2024-03-17 22:05:10,"Hogar, Muebles y Jardín",Bazar y Cocina,Almacenamiento y Organización,Tápers,
Iniciador Fermento Probioticos Para Yogurt Yogur Now Pack X5,https://articulo.mercadolibre.com.ar/MLA-1570066352-iniciador-fermento-probioticos-para-yogurt-yogur-now-pack-x5-_JM#position=26&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,13.400,TUTIENDASUSTENTABLE,Nuevo  |  +50 vendidos,(72 disponibles),Nuevo  |  +50 vendidos,No disponible,#1570066352,2024-03-17 22:05:10,Salud y Equipamiento Médico,Suplementos Alimenticios,,,
Bolsa de chupetines Arcor Mr. Pops yogus ananá frutilla y blueberry 50 unidades,https://www.mercadolibre.com.ar/bolsa-de-chupetines-arcor-mr-pops-yogus-anana-frutilla-y-blueberry-50-unidades/p/MLA24560245#searchVariation=MLA24560245&position=15&search_layout=stack&type=product&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,3.935,TANDILSL,Nuevo  |  +100 vendidos,(11 disponibles),Nuevo  |  +100 vendidos,No disponible,#1393315033,2024-03-17 22:05:10,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Golosinas,
Yogurt Griego Natural Sin Azúcar Pack X6 - 500gr C/u,https://articulo.mercadolibre.com.ar/MLA-1402273312-yogurt-griego-natural-sin-azucar-pack-x6-500gr-cu-_JM#position=27&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,20.500,HANSHOP BA,Nuevo  |  +100 vendidos,(800 disponibles),Nuevo  |  +100 vendidos,No disponible,#1402273312,2024-03-17 22:05:10,Alimentos y Bebidas,Frescos,Lácteos,Yogures,
Chocolate Georgalos Sin Azúcar 30gr Pack X 12un - Cioccolato,https://www.mercadolibre.com.ar/chocolate-georgalos-sin-azucar-30gr-pack-x-12un-cioccolato/p/MLA22234000#searchVariation=MLA22234000&position=11&search_layout=stack&type=product&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,15.285,MEJORPRECIO.COM.AR,Nuevo  |  +50 vendidos,(7 disponibles),Nuevo  |  +50 vendidos,No disponible,#1370048324,2024-03-17 22:05:10,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Chocolates,
Yogurt Griego Natural Sin Azúcar Pack X5 - 500gr C/u,https://articulo.mercadolibre.com.ar/MLA-1402566216-yogurt-griego-natural-sin-azucar-pack-x5-500gr-cu-_JM#position=28&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,17.500,HANSHOP BA,Nuevo  |  +50 vendidos,(944 disponibles),Nuevo  |  +50 vendidos,No disponible,#1402566216,2024-03-17 22:05:10,Alimentos y Bebidas,Frescos,Lácteos,Yogures,
Oblea De Arroz Gallo Snacks Relleno De Yogur Frutilla X24 U,https://articulo.mercadolibre.com.ar/MLA-1142044025-oblea-de-arroz-gallo-snacks-relleno-de-yogur-frutilla-x24-u-_JM#position=29&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,10.348,MEJORPRECIO.COM.AR,Nuevo  |  +100 vendidos,No disponible,Nuevo  |  +100 vendidos,No disponible,#1142044025,2024-03-17 22:05:10,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Golosinas,
Tabletas Chocolate Cadbury Yogur Frutilla 29 Gramos,https://www.mercadolibre.com.ar/tabletas-chocolate-cadbury-yogur-frutilla-29-gramos/p/MLA23021446#searchVariation=MLA23021446&position=13&search_layout=stack&type=product&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,10.335,MEJORPRECIO.COM.AR,Nuevo  |  +1000 vendidos,(1074 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1618239438,2024-03-17 22:05:10,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Chocolates,
Iniciador Fermento Probioticos Para Yogurt Yogur Now Pack X2,https://articulo.mercadolibre.com.ar/MLA-1570104478-iniciador-fermento-probioticos-para-yogurt-yogur-now-pack-x2-_JM#position=32&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,5.900,TUTIENDASUSTENTABLE,Nuevo  |  +25 vendidos,(182 disponibles),Nuevo  |  +25 vendidos,No disponible,#1570104478,2024-03-17 22:05:10,Salud y Equipamiento Médico,Suplementos Alimenticios,,,
Yogur Natural En Polvo 1.5 Kg,https://articulo.mercadolibre.com.ar/MLA-1224457158-yogur-natural-en-polvo-15-kg-_JM#position=33&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,39.737,MODO.BARISTA,Nuevo  |  +5 vendidos,(7 disponibles),Nuevo  |  +5 vendidos,No disponible,#1224457158,2024-03-17 22:05:10,Alimentos y Bebidas,Frescos,Lácteos,Yogures,
Yogurtera Daewoo Ym6716 Fabrica Yogures 7 Vasos 200ml 15w Color Blanco,https://www.mercadolibre.com.ar/yogurtera-daewoo-ym6716-fabrica-yogures-7-vasos-200ml-15w-color-blanco/p/MLA27994721#searchVariation=MLA27994721&position=20&search_layout=stack&type=product&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,41.681,GIUDICECARLOS,Nuevo  |  +500 vendidos,No disponible,Nuevo  |  +500 vendidos,No disponible,#1663128868,2024-03-17 22:05:10,Electrodomésticos y Aires Ac.,Pequeños Electrodomésticos,Para Cocina,Preparación de Alimentos,Yogurteras
Yogur Estilo Griego Sin Sabor 280gr Cremuccino,https://articulo.mercadolibre.com.ar/MLA-901481224-yogur-estilo-griego-sin-sabor-280gr-cremuccino-_JM#position=34&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,21.392,MODO.BARISTA,Nuevo  |  +50 vendidos,(14 disponibles),Nuevo  |  +50 vendidos,No disponible,#901481224,2024-03-17 22:05:10,Alimentos y Bebidas,Almacén,Saborizantes y Jarabes,Otros,
Yogurt Griego 2 Litros Natural Artesanal Probiótico Sin Azcr,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=LLpETtXgyvH%2Fxf7v7Y5TgRS6nr2Ci8X7FlRIOcRVXOzZ5um9zeM6PYrIaS2gOKkshhgJLaNsUSroChgtrzy%2FrYfvX0mgA7PGnsMtrsqlLVU4bom1svx5I%2F5EaBvKyVtjzYfhzDr9askq%2B0PgErigGBqpgOm1hg4QrBNBhWH%2BLaKoySNQD4AXd5DnqhJ7RY%2FHlbUmxNLU9CL32wKRFdqHNM13Zz54DnJLGDQ%2F8VTP6y%2Bj0yYUzOhvNr6mBQNbGrQEeTHK8hbrxdJp%2BsPZhJ1%2BHU%2FYSRS6%2FWRkj7Dk%2FWtaFjPdWaeOZtjwxrroNUMTvHbubts%2FUGbI%2Bgovf120LqdXo4hQJAql7rJdLLGPIm%2FLc5h62Y%2FdFYTGhouPJyirj6uqZIabSV9IO%2BqfMq2Z5FRjwY6gsrZ517%2FLgQTMMnIG9RZRWyMiONZkTMDxMQ%2BEhrIwuHRg0x5DtWqCwDCvTxke8QS8kwvCNRtDFryQC8nstBzuMwf621PzzzALfsIc%2FicXjQlaHqd9yjX1h7y1x7%2B7j6oPfaIwkrdsr%2Bz6UNYWkOvrxRfQM0WgvGz19Rtrva1SwwTcIAOqJ41sHV8XxTDuNJrg2PZmBSagowwUlPQ87aP%2FLkaQlM7FeWERl8xupWdLX165l3AfZ74DVH8z%2BvnX5uaAmTuwh4aK3DQCkXvsEGrXtPXuNq%2FmUHo7DoXANK7F4iFtBl2pdpXR%2FX4reiQBj%2FmeE9ZMDEE%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36383&rb=x,13.800,SALVIAMORADA ALMACENATURAL,Nuevo  |  +25 vendidos,(216 disponibles),Nuevo  |  +25 vendidos,No disponible,#1268153819,2024-03-17 22:05:10,Alimentos y Bebidas,Frescos,Lácteos,Yogures,
Yogurt Griego Natural Sin Azúcar Pack 2 Und - 910ml C/u,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=ypR1pwvUbXFd%2BYM5xNzZovYMEv0yEe3ruf2qFGgoYMow%2BTcwhiznjrYvXmioYHQvrPrNbzGOT4wMHXe4O9o%2F%2BWYjMGkE5nJ0dR6Z2pK7n5mghdop8hSqbVMexMf%2FnunKyx70JDB%2FVuqnsnZH7JTyUvHnfBND2XYCWHckndmE709SmmGn0JMcT35E9yOSgMnq%2Fi7eYQ6epqgNqfD797vvljvzTss4QGHDPzL2tNHuVyNwEvteMkdRLBrn1VWNM1ONZ%2BQ9lNQ%2BkBY0d5dmi0SyBgQYRJ23bt85etKbGWvXpPekNDAvDCUkwFiXhaVICzD9oAfLfyN2xFt9l4QBrVfptocd5l05Je7HVrR0YWWnJ89GaEqpHH5gYECThAEBEB1LUrLPqizBNIZ7CAwosYeJ%2Bo1SNapuOy5A3iObDXRS1xqjs1fVC7tiG8qHMJRfbcfhlr8YF2lvIeS4NaoeowdboSWuUxCaI%2FYYDjMNtOByOgfbHZ73Rqj1e0LO%2BY9zMT4LDqax3EP5g72f2xm341d0RDwSYuPlQvGzjdVfbyRPweZX8LPwylNkFyWnDBuUwFhtHZ0WOhBpf57lIXTg%2BTJbAvmEk9QUv1JbeLHS%2FtcHsDaBgPMWjD1ocFaIWGf3iCQZwnwWEcroSnVFoUEpgSVvrxfSJst%2FhyDopobtnHwgCzC5Km%2F6T%2FVrHWb9cBtLUz5p%2B%2Fhlxw9DbMXK%2FK2ZUT9AIA%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36383&rb=x,15.675,PANEALEJANDRA,Nuevo,(20 disponibles),Nuevo,No disponible,#1695082732,2024-03-17 22:05:10,Alimentos y Bebidas,Frescos,Lácteos,Yogures,
Pote Contenedor Doble Yogur Frutas Cereales Snack 360+310 Ml,https://articulo.mercadolibre.com.ar/MLA-1674926132-pote-contenedor-doble-yogur-frutas-cereales-snack-360310-ml-_JM#position=35&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,11.750,LINDENHAUS,Nuevo  |  +5 vendidos,(20 disponibles),Nuevo  |  +5 vendidos,No disponible,#1674926132,2024-03-17 22:05:10,"Hogar, Muebles y Jardín",Bazar y Cocina,Almacenamiento y Organización,Tápers,
 Frascos De Vidrio Yogur Dahi C/ Tapa Nuevo X 6 Unidades.,https://articulo.mercadolibre.com.ar/MLA-1177812753-frascos-de-vidrio-yogur-dahi-c-tapa-nuevo-x-6-unidades-_JM#position=36&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,3.500,LUA DISTRIBUIDORA,Nuevo  |  +100 vendidos,(20 disponibles),Nuevo  |  +100 vendidos,No disponible,#1177812753,2024-03-17 22:05:10,"Hogar, Muebles y Jardín",Bazar y Cocina,Almacenamiento y Organización,Tápers,
Caramelos Masticables Billiken X600 Grms ,https://articulo.mercadolibre.com.ar/MLA-1330406325-caramelos-masticables-billiken-x600-grms-_JM?searchVariation=176466500078#searchVariation=176466500078&position=37&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,4.094,GOLOSINAS SUR,Nuevo  |  +50 vendidos,(103 disponibles),Nuevo  |  +50 vendidos,No disponible,#1330406325,2024-03-17 22:05:10,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Golosinas,
Yogurt Griego Natural Sin Azúcar Pack 2 Und - 910ml C/u,https://articulo.mercadolibre.com.ar/MLA-1413143391-yogurt-griego-natural-sin-azucar-pack-2-und-910ml-cu-_JM#position=38&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,13.300,PANEALEJANDRA,Nuevo  |  1 vendido,(19 disponibles),Nuevo  |  1 vendido,No disponible,#1413143391,2024-03-17 22:05:10,Alimentos y Bebidas,Frescos,Lácteos,Yogures,
 Iniciador De Yogur En Polvo Con Probióticos Yogur Now X 5un,https://articulo.mercadolibre.com.ar/MLA-1388740775-iniciador-de-yogur-en-polvo-con-probioticos-yogur-now-x-5un-_JM?searchVariation=178771105968#searchVariation=178771105968&position=39&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,13.400,TUDIETETICAONLINE2,Nuevo  |  +5 vendidos,(72 disponibles),Nuevo  |  +5 vendidos,No disponible,#1388740775,2024-03-17 22:05:10,Salud y Equipamiento Médico,Suplementos Alimenticios,,,
Yogurtera Maguina Para Hacer Yoghurt Color Blanca,https://www.mercadolibre.com.ar/yogurtera-maguina-para-hacer-yoghurt-color-blanca/p/MLA26311523#searchVariation=MLA26311523&position=14&search_layout=stack&type=product&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,47.819,A.JUGAR,Nuevo  |  +25 vendidos,(2 disponibles),Nuevo  |  +25 vendidos,No disponible,#1689318212,2024-03-17 22:05:10,Electrodomésticos y Aires Ac.,Pequeños Electrodomésticos,Para Cocina,Preparación de Alimentos,Yogurteras
Mix De Frutas Secas Yogur Atuel Valley 40 Gr.,https://www.mercadolibre.com.ar/mix-de-frutas-secas-yogur-atuel-valley-40-gr/p/MLA21240113#searchVariation=MLA21240113&position=19&search_layout=stack&type=product&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,973,NEWGARDEN,Nuevo  |  +100 vendidos,(6 disponibles),Nuevo  |  +100 vendidos,No disponible,#1610595698,2024-03-17 22:05:10,Alimentos y Bebidas,Almacén,Snacks,Frutas Secas,
Yogurt Griego Artesanal Gurt (natural),https://articulo.mercadolibre.com.ar/MLA-1136025143-yogurt-griego-artesanal-gurt-natural-_JM#position=40&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,11.200,JS BUSINESS,Nuevo  |  +25 vendidos,(21 disponibles),Nuevo  |  +25 vendidos,No disponible,#1136025143,2024-03-17 22:05:10,Alimentos y Bebidas,Frescos,Lácteos,Yogures,
Pote Contenedor Doble Yogur Frutas Cereales Snack 560+310 Ml,https://articulo.mercadolibre.com.ar/MLA-1410702653-pote-contenedor-doble-yogur-frutas-cereales-snack-560310-ml-_JM#position=41&search_layout=stack&type=item&tracking_id=ffdc6b34-8924-4c2a-a5a8-2a7b5c13271a,13.250,LINDENHAUS,Nuevo  |  +5 vendidos,(14 disponibles),Nuevo  |  +5 vendidos,No disponible,#1410702653,2024-03-17 22:05:10,"Hogar, Muebles y Jardín",Bazar y Cocina,Almacenamiento y Organización,Tápers,
