Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3,Familia4,Familia5
Galletita Don Satur Bizcochos  dulce 200 g,https://www.mercadolibre.com.ar/galletita-don-satur-bizcochos-dulce-200g/p/MLA16176019?pdp_filters=category:MLA1423#searchVariation=MLA16176019&position=9&search_layout=stack&type=product&tracking_id=6598dcf6-f9d4-4424-902b-048d29984166,760,MEJORPRECIO.COM.AR,Nuevo  |  +50mil vendidos,(1853 disponibles),Nuevo  |  +50mil vendidos,No disponible,#1141296773,2024-03-17 22:09:08,Alimentos y Bebidas,Almacén,Galletitas,,
Galletitas Pepas Trio Membrillo Mermelada Galletas Dulces,https://www.mercadolibre.com.ar/galletitas-pepas-trio-membrillo-mermelada-galletas-dulces/p/MLA19734071?pdp_filters=category:MLA1423#searchVariation=MLA19734071&position=10&search_layout=stack&type=product&tracking_id=6598dcf6-f9d4-4424-902b-048d29984166,1.182,MEJORPRECIO.COM.AR,Nuevo  |  +10mil vendidos,(764 disponibles),Nuevo  |  +10mil vendidos,No disponible,#1218949523,2024-03-17 22:09:08,Alimentos y Bebidas,Almacén,Galletitas,,
Galletitas Frutigran Avena Y Pasas Galletas Granix,https://www.mercadolibre.com.ar/galletitas-frutigran-avena-y-pasas-galletas-granix/p/MLA19531303?pdp_filters=category:MLA1423#searchVariation=MLA19531303&position=4&search_layout=stack&type=product&tracking_id=6598dcf6-f9d4-4424-902b-048d29984166,1.380,MEJORPRECIO.COM.AR,Nuevo  |  +10mil vendidos,(410 disponibles),Nuevo  |  +10mil vendidos,No disponible,#1156529409,2024-03-17 22:09:08,Alimentos y Bebidas,Almacén,Galletitas,,
Galletas De Arroz Integral Grano Entero Arrocitas 3 Cereales,https://www.mercadolibre.com.ar/galletas-de-arroz-integral-grano-entero-arrocitas-3-cereales/p/MLA21237442?pdp_filters=category:MLA1423#searchVariation=MLA21237442&position=3&search_layout=stack&type=product&tracking_id=6598dcf6-f9d4-4424-902b-048d29984166,1.159,CAPSULANDIA,Nuevo  |  +1000 vendidos,(195 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1318175903,2024-03-17 22:09:08,Alimentos y Bebidas,Almacén,Galletitas,,
Pimienta Limon Badia X 184.3 Gr,https://www.mercadolibre.com.ar/pimienta-limon-badia-x-1843-gr/p/MLA21362422?pdp_filters=category:MLA1423#searchVariation=MLA21362422&position=7&search_layout=stack&type=product&tracking_id=6598dcf6-f9d4-4424-902b-048d29984166,8.890,OLIVOSYVIÑEDOS,Nuevo  |  +1000 vendidos,(7 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1438760144,2024-03-17 22:09:08,Alimentos y Bebidas,Almacén,Salsas y Condimentos,Especias,
Madalena Don Satur de vainilla 200 g,https://www.mercadolibre.com.ar/madalena-don-satur-de-vainilla-200g/p/MLA16176119?pdp_filters=category:MLA1423#searchVariation=MLA16176119&position=6&search_layout=stack&type=product&tracking_id=6598dcf6-f9d4-4424-902b-048d29984166,1.393,MEJORPRECIO.COM.AR,Nuevo  |  +5mil vendidos,(146 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1131389165,2024-03-17 22:09:08,Alimentos y Bebidas,Almacén,Galletitas,,
Bizcochos 9 De Oro Agridulces Galletitas,https://www.mercadolibre.com.ar/bizcochos-9-de-oro-agridulces-galletitas/p/MLA19531322?pdp_filters=category:MLA1423#searchVariation=MLA19531322&position=1&search_layout=stack&type=product&tracking_id=6598dcf6-f9d4-4424-902b-048d29984166,779,MEJORPRECIO.COM.AR,Nuevo  |  +10mil vendidos,(358 disponibles),Nuevo  |  +10mil vendidos,No disponible,#1156522788,2024-03-17 22:09:08,Alimentos y Bebidas,Almacén,Galletitas,,
Macrobioticas Galletas De Arroz Integral Con Sal Sesamo 102g,https://www.mercadolibre.com.ar/macrobioticas-galletas-de-arroz-integral-con-sal-sesamo-102g/p/MLA20941264?pdp_filters=category:MLA1423#searchVariation=MLA20941264&position=5&search_layout=stack&type=product&tracking_id=6598dcf6-f9d4-4424-902b-048d29984166,1.190,CAPSULANDIA,Nuevo  |  +1000 vendidos,(61 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1297548558,2024-03-17 22:09:08,Alimentos y Bebidas,Almacén,Galletitas,,
Galletas De La Fortuna A Granel X 250 U,https://www.mercadolibre.com.ar/galletas-de-la-fortuna-a-granel-x-250-u/p/MLA22939864?pdp_filters=category:MLA1423#searchVariation=MLA22939864&position=8&search_layout=stack&type=product&tracking_id=6598dcf6-f9d4-4424-902b-048d29984166,21.050,LEPOTMARKET,Nuevo  |  +1000 vendidos,(2 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1378254855,2024-03-17 22:09:08,Alimentos y Bebidas,Almacén,Galletitas,,
Caja Milka Oreo Bombon pack x 13 unidades - 247g,https://www.mercadolibre.com.ar/caja-milka-oreo-bombon-pack-x-13-unidades-247g/p/MLA20028578?pdp_filters=category:MLA1423#searchVariation=MLA20028578&position=11&search_layout=stack&type=product&tracking_id=6598dcf6-f9d4-4424-902b-048d29984166,3.759,BICHO OFF,Nuevo  |  +5mil vendidos,(24 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1415243039,2024-03-17 22:09:08,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Chocolates,
