Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3,Familia4
Agua Sierra De Los Padres Con Gas 500ml X48u Zetta Bebidas,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=3P6vw%2FhgimwW%2FjJO5CFT9XgbHmEwjJlb3XIMKaN5L2wsi3NYfO5NEHnQh%2FCjDf4vav5t00swn5q8blMsI%2FLLHN3Y98CtdYqi3uOtGNxGbBPhjvW0qbNU14xEaI9ZS%2Bx3zVzQWx9QAz03%2F%2BHvzPNlcVOCnuYv3yJ6PYcXEAKQeYhvfoZ3UAbTw0oZU1RlkhvoBf2%2F7%2BDnz17w8BR%2B473pFbdCRGj6Mf3scJF8lcsU%2BLajnKf20z7rYJz34uZVcpDx68pLqxwYyVTeDFbXrZhBxZLoOfCMPE6oQSfmzu9mRv0sul6FzsLBSWsg7UBMf929up4VlbdyxfM2Iuo3pmCy4inHuSQ1mpB26D1ovb5p%2FYgl9%2FO%2F2H3rMuJ8l8Tj%2BpAybOPqPUeywcr8KaMMXYL8gXMwOfPzBggUcVkUTt01C1mmcRwOpUKZfk7OKi2RN%2FK4H5IZdV%2FVCi5LMgY7W3VPUipTruggVQkVpKZmJzAxMp4Cpfw5zz47DA66HrSOaUYgAVuChTMLEQzXVO9UrL%2BmejP%2BR6MAi6HzqJnP1boNp%2BTfcmrrKTZ6BYBE5fugHdtmE5VgapQ7AMv6Jvy%2FRsBYvPwwRgjY3w0YOFbdjtQkih3YhDAK8DTPAw4wHmcjdgYdYpTiKzB9mioo6Id9fzKc08VTSDp6fHv4UWro39bBvrNAZqEmzndgZ4QAymHc0iYvQZGImkOdLdy5tBsEO8naprqzCoqZ1c0%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fmax-bid-capped%2B36383&rb=x,30.600,ZETTA BEBIDAS,Nuevo  |  +25 vendidos,(+50 disponibles),Nuevo  |  +25 vendidos,No disponible,#1371898203,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Mineral Eco De Los Andes 500ml Pack X12 Zetta Bebidas,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=9G%2BTqYItk26aGy6OOK03GcogXnQ9xrg1UOlbVdrvp1nB3lSToO%2B8JSeYgNsxht2vdZKGhY%2BU0GkGLF8knT6lSe7nxoxYez9OKldVyFLdMcQR0JuV57OLA1iTR4JMFYxL89kysqPVJQDzVCyFNW2g1RHn3Bg44hCoFbt1KE9uPJ6yVqYzL%2BUQ8DK2onSiY1ueYRhK%2BTG4wE6grWJFlG8kES8HYC1YIhM1uaUzQnqZSpo4V3xOTWyZWGIsJ97bPjvOb64hKfJ%2BirAGL3sdrjgiYRuHwym6WBF76waguwpDi284Rupg3rjEZDxOPwbHbs1497WoKDEScPbv0zIi9xiFWc63TUiO4DBrCW1koUkeYJASLKH51pRyOib6ZG3ZnfHak5fDnngbnvoJG1QsueRNg8l4XKfvS12xrKcpUQbSZTPi%2FHlxBeLDOIEE0agvRHR1FU%2BjV76hBaf5m14ACNNhEZVOu8CHKHjqKBfPq07v9XXVhcoFX2Qm0PKq0bBR4uufVQOfvEP5T0S4AH3F9ePG%2BhPzSzeXK%2BSn00wuiOC4jyYJEhbHbnjHH82Li2e%2FxiSzEN2AgmYSVQet0PSHIJTyv2yOrmEttoErHSx%2F5BkapPRm%2BV0SWgmBCC%2B48gM%2BJC0Va20ke47v3L9NxpAS3X8rast%2ByFC8ZEsmAHCFgMqkGJRXPGOgKRkqaz4AdOR5wxdq4ijmmO94IqmzZRZCCuGGrpI9pTEHYGxW&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fmax-bid-capped%2B36383&rb=x,8.180,ZETTA BEBIDAS,Nuevo  |  +100 vendidos,(+50 disponibles),Nuevo  |  +100 vendidos,No disponible,#1147973107,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Pintura Para Retocar Rayones Toyota Etios Blanco Perlado,https://articulo.mercadolibre.com.ar/MLA-1396594665-pintura-para-retocar-rayones-toyota-etios-blanco-perlado-_JM#position=26&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,11.798,MENDELLAPOLVORINES,Nuevo  |  +5 vendidos,(+50 disponibles),Nuevo  |  +5 vendidos,No disponible,#1396594665,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Pintura Para Retocar Rayones 070 Toyota Blanco Perlado,https://articulo.mercadolibre.com.ar/MLA-1265842478-pintura-para-retocar-rayones-070-toyota-blanco-perlado-_JM#position=27&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,9.890,MENDELLAPOLVORINES,Nuevo  |  +50 vendidos,(+50 disponibles),Nuevo  |  +50 vendidos,No disponible,#1265842478,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Desmineralizada Medicinal Drogal X 5000 Ml,https://articulo.mercadolibre.com.ar/MLA-1135229073-agua-desmineralizada-medicinal-drogal-x-5000-ml-_JM#position=28&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,5.979,MARAD10S!!!,Nuevo  |  +100 vendidos,(+50 disponibles),Nuevo  |  +100 vendidos,No disponible,#1135229073,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
"Agua Mineral De Las Misiones S/g 1,5 Ml X 12 Zetta Bebidas",https://articulo.mercadolibre.com.ar/MLA-1394357755-agua-mineral-de-las-misiones-sg-15-ml-x-12-zetta-bebidas-_JM#position=29&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,7.937,ZETTA BEBIDAS,Nuevo  |  +25 vendidos,(+50 disponibles),Nuevo  |  +25 vendidos,No disponible,#1394357755,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Soda Sifoncito Agua Con Gas Botella Sifon - 01mercado,https://www.mercadolibre.com.ar/soda-sifoncito-agua-con-gas-botella-sifon-01mercado/p/MLA28416923?pdp_filters=category:MLA413907#searchVariation=MLA28416923&position=11&search_layout=stack&type=product&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,2.668,TIENDA BALTIMORE,Nuevo  |  +5 vendidos,(+10 disponibles),Nuevo  |  +5 vendidos,No disponible,#1420678961,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
"Bidon Agua Glaciar 6,3 Litros X 2",https://articulo.mercadolibre.com.ar/MLA-872647950-bidon-agua-glaciar-63-litros-x-2-_JM#position=30&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,8.154,ZETTA BEBIDAS,Nuevo  |  +1000 vendidos,(+20 disponibles),Nuevo  |  +1000 vendidos,No disponible,#872647950,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua mineral Rumipal Soda  con gas   sifon  2000 mL,https://www.mercadolibre.com.ar/agua-mineral-rumipal-soda-con-gas-sifon-2000-ml/p/MLA34235858?pdp_filters=category:MLA413907#searchVariation=MLA34235858&position=8&search_layout=stack&type=product&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,2.127,01ALMACEN,Nuevo  |  4 vendidos,(+50 disponibles),Nuevo  |  4 vendidos,No disponible,#1701879526,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Eco De Los Andes Con Gas 1.5ml X6 Zetta Bebidas,https://articulo.mercadolibre.com.ar/MLA-1366793356-eco-de-los-andes-con-gas-15ml-x6-zetta-bebidas-_JM#position=31&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,7.520,ZETTA BEBIDAS,Nuevo  |  +100 vendidos,(+10 disponibles),Nuevo  |  +100 vendidos,No disponible,#1366793356,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Mineralizada Artificialmente Cellier 600ml Sin Gas,https://www.mercadolibre.com.ar/agua-mineralizada-artificialmente-cellier-600ml-sin-gas/p/MLA28570912?pdp_filters=category:MLA413907#searchVariation=MLA28570912&position=7&search_layout=stack&type=product&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,6.294,Mayorista Masivos,Nuevo  |  +100 vendidos,(+5 disponibles),Nuevo  |  +100 vendidos,No disponible,#1713038516,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Botella Plastico San Pellegrino Gasificada X1000 Pack 6,https://articulo.mercadolibre.com.ar/MLA-903826301-agua-botella-plastico-san-pellegrino-gasificada-x1000-pack-6-_JM#position=32&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,39.400,BARI,Nuevo  |  +500 vendidos,(+20 disponibles),Nuevo  |  +500 vendidos,No disponible,#903826301,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Mineral Eco De Los Andes 500ml Pack X12 Zetta Bebidas,https://articulo.mercadolibre.com.ar/MLA-1147973107-agua-mineral-eco-de-los-andes-500ml-pack-x12-zetta-bebidas-_JM#position=33&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,8.180,ZETTA BEBIDAS,Nuevo  |  +100 vendidos,(+50 disponibles),Nuevo  |  +100 vendidos,No disponible,#1147973107,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Mineral Sierra De Los Padres X 2 Litros Sin Gas,https://www.mercadolibre.com.ar/agua-mineral-sierra-de-los-padres-x-2-litros-sin-gas/p/MLA20720513?pdp_filters=category:MLA413907#searchVariation=MLA20720513&position=12&search_layout=stack&type=product&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,2.045,ZETTA BEBIDAS,Nuevo  |  +1000 vendidos,(+10 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1720420232,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Botella Acqua Panna Toscana Italia X250cc Pack X6,https://articulo.mercadolibre.com.ar/MLA-1552273414-agua-botella-acqua-panna-toscana-italia-x250cc-pack-x6-_JM#position=34&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,21.540,BARI,Nuevo  |  +25 vendidos,(+50 disponibles),Nuevo  |  +25 vendidos,No disponible,#1552273414,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Pintura Esmalte Sintetico Aike 4 Lts Gris Brillante 3 En 1,https://articulo.mercadolibre.com.ar/MLA-919519839-pintura-esmalte-sintetico-aike-4-lts-gris-brillante-3-en-1-_JM#position=35&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,21.000,MENDELLAPOLVORINES,Nuevo  |  +50 vendidos,(+50 disponibles),Nuevo  |  +50 vendidos,No disponible,#919519839,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Esmalte Sintetico Doble Acción Aike 1 Lts Blanco Y Colores,https://articulo.mercadolibre.com.ar/MLA-919521230-esmalte-sintetico-doble-accion-aike-1-lts-blanco-y-colores-_JM#position=36&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,8.300,MENDELLAPOLVORINES,Nuevo  |  +100 vendidos,(+50 disponibles),Nuevo  |  +100 vendidos,No disponible,#919521230,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Acqua Panna Toscana Italia X 750cc Bot Vidrio Caja X15,https://articulo.mercadolibre.com.ar/MLA-859610886-agua-acqua-panna-toscana-italia-x-750cc-bot-vidrio-caja-x15-_JM#position=37&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,82.000,BARI,Nuevo  |  +100 vendidos,(+20 disponibles),Nuevo  |  +100 vendidos,No disponible,#859610886,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Mineral Sin Gas Palau Hipertermal Grande 1.5l 01almacen,https://articulo.mercadolibre.com.ar/MLA-1548493558-agua-mineral-sin-gas-palau-hipertermal-grande-15l-01almacen-_JM#position=38&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,1.711,01ALMACEN,Nuevo  |  +50 vendidos,(+50 disponibles),Nuevo  |  +50 vendidos,No disponible,#1548493558,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Soda En Sifon 500cc Sifoncito Pack X16 500cc,https://articulo.mercadolibre.com.ar/MLA-1381680425-soda-en-sifon-500cc-sifoncito-pack-x16-500cc-_JM#position=39&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,31.007,FIKAARTEBOTANICO,Nuevo  |  +25 vendidos,(+50 disponibles),Nuevo  |  +25 vendidos,No disponible,#1381680425,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Pack X 24 Unid. Glaciar Aguas Minerales,https://articulo.mercadolibre.com.ar/MLA-1185971669-pack-x-24-unid-glaciar-aguas-minerales-_JM#position=40&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,38.840,TIENDA DINAMICA FULL,Nuevo  |  +50 vendidos,(+10 disponibles),Nuevo  |  +50 vendidos,No disponible,#1185971669,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Con Gas Mineralizada Cellier 2 Litros Pack X6 Unidades,https://articulo.mercadolibre.com.ar/MLA-1383083107-agua-con-gas-mineralizada-cellier-2-litros-pack-x6-unidades-_JM#position=41&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,5.256,DH BEBIDAS,Nuevo  |  +25 vendidos,(+20 disponibles),Nuevo  |  +25 vendidos,No disponible,#1383083107,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Pintura Texturada Aerosol Protec Plasticos,https://articulo.mercadolibre.com.ar/MLA-1138804980-pintura-texturada-aerosol-protec-plasticos-_JM#position=42&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,8.900,MENDELLAPOLVORINES,Nuevo  |  +50 vendidos,(+50 disponibles),Nuevo  |  +50 vendidos,No disponible,#1138804980,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Pintura Automotriz Azul Perlado Metalizado Nitro 1 Litro ,https://articulo.mercadolibre.com.ar/MLA-1116203171-pintura-automotriz-azul-perlado-metalizado-nitro-1-litro-_JM#position=43&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,27.891,MENDELLAPOLVORINES,Nuevo  |  +50 vendidos,(+50 disponibles),Nuevo  |  +50 vendidos,No disponible,#1116203171,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Eco De Los Andes Sin Gas 1.5ml X3 Zetta Bebidas,https://articulo.mercadolibre.com.ar/MLA-1364505716-eco-de-los-andes-sin-gas-15ml-x3-zetta-bebidas-_JM#position=44&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,3.664,ZETTA BEBIDAS,Nuevo  |  +50 vendidos,(+10 disponibles),Nuevo  |  +50 vendidos,No disponible,#1364505716,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua mineral Eco de los Andes Sin gas  sin gas   botella  500 mL  ,https://www.mercadolibre.com.ar/agua-mineral-eco-de-los-andes-sin-gas-sin-gas-botella-500-ml/p/MLA16168866?pdp_filters=category:MLA413907#searchVariation=MLA16168866&position=5&search_layout=stack&type=product&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,1.459,01ALMACEN,Nuevo  |  +1000 vendidos,(4 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1383461241,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Bidestilada 5 Litros Cpap-cosmética-humificadores,https://articulo.mercadolibre.com.ar/MLA-1130201344-agua-bidestilada-5-litros-cpap-cosmetica-humificadores-_JM#position=45&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,3.800,VÓRTICEORGÁNICO,Nuevo  |  +100 vendidos,(+50 disponibles),Nuevo  |  +100 vendidos,No disponible,#1130201344,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
"Agua Mineral De Las Misiones S/g 1,5 Ml X 6 Zetta Bebidas",https://articulo.mercadolibre.com.ar/MLA-1554424998-agua-mineral-de-las-misiones-sg-15-ml-x-6-zetta-bebidas-_JM#position=46&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,3.671,ZETTA BEBIDAS,Nuevo  |  +25 vendidos,(+50 disponibles),Nuevo  |  +25 vendidos,No disponible,#1554424998,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Sierra De Los Padres 2 Botellones De 6.5 Litros C/uno,https://articulo.mercadolibre.com.ar/MLA-870902305-agua-sierra-de-los-padres-2-botellones-de-65-litros-cuno-_JM#position=47&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,6.519,QUIRINO BEBIDAS,Nuevo  |  +100 vendidos,No disponible,Nuevo  |  +100 vendidos,No disponible,#870902305,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Pintura Toyota White Pearl Tricapa C. Fabrica 089  ,https://articulo.mercadolibre.com.ar/MLA-1604065006-pintura-toyota-white-pearl-tricapa-c-fabrica-089-_JM#position=48&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,10.784,MENDELLAPOLVORINES,Nuevo  |  +5 vendidos,(+50 disponibles),Nuevo  |  +5 vendidos,No disponible,#1604065006,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Oferta! Agua Mineral Sin Gas Slvdr 12 Latas 473ml Reciclable,https://articulo.mercadolibre.com.ar/MLA-1408962968-oferta-agua-mineral-sin-gas-slvdr-12-latas-473ml-reciclable-_JM#position=49&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,10.499,CAPSULANDIA,Nuevo  |  +5 vendidos,(5 disponibles),Nuevo  |  +5 vendidos,No disponible,#1408962968,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Mineral Villavicencio Sport 750ml Sin Gas Pack X12,https://articulo.mercadolibre.com.ar/MLA-1494786272-agua-mineral-villavicencio-sport-750ml-sin-gas-pack-x12-_JM#position=50&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,18.727,LA BARRA,Nuevo  |  +50 vendidos,(+5 disponibles),Nuevo  |  +50 vendidos,No disponible,#1494786272,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Saborizante Gaseosa Soda Mixer Lima Limon Soda Stream ,https://articulo.mercadolibre.com.ar/MLA-1533700022-saborizante-gaseosa-soda-mixer-lima-limon-soda-stream-_JM#position=51&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,4.200,HB ASADORES,Nuevo  |  +5 vendidos,(+10 disponibles),Nuevo  |  +5 vendidos,No disponible,#1533700022,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Mooving 01005118 Carpeta Oficio Con Elastico Licencia Disney,https://articulo.mercadolibre.com.ar/MLA-1339105285-mooving-01005118-carpeta-oficio-con-elastico-licencia-disney-_JM#position=52&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,4.500,LIBRERIAPELUFFOSRL,Nuevo  |  +5 vendidos,(+10 disponibles),Nuevo  |  +5 vendidos,No disponible,#1339105285,2024-04-17 14:14:36,nan,nan,nan,nan
Agua Botella Plastico Acqua Panna Toscana X500cc Caja X24,https://articulo.mercadolibre.com.ar/MLA-836317052-agua-botella-plastico-acqua-panna-toscana-x500cc-caja-x24-_JM#position=53&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,86.800,BARI,Nuevo  |  +100 vendidos,(+10 disponibles),Nuevo  |  +100 vendidos,No disponible,#836317052,2024-04-17 14:14:36,nan,nan,nan,nan
Eco De Los Andes Sin Gas 1.5ml X6 Zetta Bebidas,https://articulo.mercadolibre.com.ar/MLA-1364479788-eco-de-los-andes-sin-gas-15ml-x6-zetta-bebidas-_JM#position=54&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,6.627,ZETTA BEBIDAS,Nuevo  |  +100 vendidos,(+5 disponibles),Nuevo  |  +100 vendidos,No disponible,#1364479788,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
 Agua Block Mineralizada Sin Gas Pack X12u 500ml - Sufin,https://articulo.mercadolibre.com.ar/MLA-1144516786-agua-block-mineralizada-sin-gas-pack-x12u-500ml-sufin-_JM#position=55&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,5.490,SUFIN,Nuevo  |  +100 vendidos,(+20 disponibles),Nuevo  |  +100 vendidos,No disponible,#1144516786,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
Agua Mineral Villavicencio 500ml Con Gas La Barra Pack X12,https://articulo.mercadolibre.com.ar/MLA-1494921946-agua-mineral-villavicencio-500ml-con-gas-la-barra-pack-x12-_JM#position=56&search_layout=stack&type=item&tracking_id=a759f4af-44c5-48d5-879d-ed27b60c5065,21.124,LA BARRA,Nuevo  |  +100 vendidos,(5 disponibles),Nuevo  |  +100 vendidos,No disponible,#1494921946,2024-04-17 14:14:36,Alimentos y Bebidas,Bebidas,Aguas,Aguas Minerales
